Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
4,4T3,Romeinse tijd,E,"Romeinen in Nederland","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Romeinen. Leerdoel (4T3): Romeinen in Nederland. Niveau: E (eind groep 4). Vraagtypen: wat brachten Romeinen naar Nederland, Limes, Romeinse soldaten, Romeinse steden en wegen. Format: historische vragen met visuele ondersteuning."
4,4T4,Middeleeuwen basis,E,"Ridders, kastelen, monniken","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Middeleeuwen. Leerdoel (4T4): Ridders, kastelen, monniken. Niveau: E (eind groep 4). Vraagtypen: wie woonden in kastelen, wat deden ridders, rol van monniken, middeleeuwse samenleving. Format: multiple choice met middeleeuwse afbeeldingen."
5,5T1,Tien tijdvakken,M,"Alle tien tijdvakken van de Nederlandse geschiedenis","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tien tijdvakken overzicht. Leerdoel (5T1): Alle tien tijdvakken van de Nederlandse geschiedenis. Niveau: M (midden groep 5). Alle tijdvakken kennen en ordenen. Vraagtypen: volgorde tijdvakken, welk tijdvak hoort bij gebeurtenis, tijdlijn invullen, tijdvakken benoemen. Format: tijdlijn oefeningen, chronologisch ordenen."
5,5T2,Ontdekkers en hervormers,M,"Grote ontdekkingsreizigers en de Reformatie","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Ontdekkers en Hervormers. Leerdoel (5T2): Grote ontdekkingsreizigers en de Reformatie. Niveau: M (midden groep 5). Vraagtypen: welke landen werden ontdekt, Columbus en andere ontdekkers, Reformatie en Maarten Luther, boekdrukkunst. Format: multiple choice met kaarten en portretten."
5,5T3,Gouden Eeuw,E,"Nederlandse Gouden Eeuw: handel, kunst, wetenschap","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Gouden Eeuw. Leerdoel (5T3): Nederlandse Gouden Eeuw: handel, kunst, wetenschap. Niveau: E (eind groep 5). Vraagtypen: VOC, Rembrandt en andere schilders, handel met Azië, bloei van steden, wetenschap (microscoop). Format: vragen over handel, kunst en bloei."
5,5T4,Bronnen gebruiken,E,"Historische bronnen lezen en interpreteren","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Werken met bronnen. Leerdoel (5T4): Historische bronnen lezen en interpreteren. Niveau: E (eind groep 5). Vraagtypen: wat vertelt deze foto/brief/voorwerp, uit welke tijd komt deze bron, primaire vs. secundaire bronnen. Format: bronanalyse met concrete voorbeelden."
6,6T1,Pruiken en revoluties,M,"18e eeuw: verlichting en Franse tijd","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Pruiken en Revoluties. Leerdoel (6T1): 18e eeuw: verlichting en Franse tijd. Niveau: M (midden groep 6). Vraagtypen: Franse overheersing, Bataafse Republiek, Verlichting ideeën, Napoleon in Nederland. Format: historische vragen over 18e eeuw."
6,6T2,Industrialisatie,M,"Tijd van stoommachines en fabrieken","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Tijdvak Industrialisatie. Leerdoel (6T2): Tijd van stoommachines en fabrieken. Niveau: M (midden groep 6). Vraagtypen: stoommachine uitvindingen, fabrieksarbeid, kinderarbeid, sociale veranderingen, spoorwegen. Format: vragen over industriële revolutie."
6,6T3,Eerste Wereldoorlog,E,"Eerste Wereldoorlog en neutraliteit Nederland","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Wereldoorlogen WO1. Leerdoel (6T3): Eerste Wereldoorlog en neutraliteit Nederland. Niveau: E (eind groep 6). Vraagtypen: wanneer was WO1, neutraliteit Nederland, loopgravenoorlog, vluchtelingen in Nederland. Format: vragen over WO1 en Nederlandse positie."
6,6T4,Chronologie,E,"Gebeurtenissen op tijdlijn plaatsen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Chronologisch denken. Leerdoel (6T4): Gebeurtenissen op tijdlijn plaatsen. Niveau: E (eind groep 6). Vraagtypen: orden gebeurtenissen chronologisch, plaats op tijdlijn, wat gebeurde eerst, tijdsperioden vergelijken. Format: tijdlijn-opdrachten, chronologisch ordenen."
7,7T1,Tweede Wereldoorlog,M,"Tweede Wereldoorlog en de Holocaust","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Wereldoorlogen WO2. Leerdoel (7T1): Tweede Wereldoorlog en de Holocaust. Niveau: M (midden groep 7). Leeftijdsadequaat en respectvol. Vraagtypen: bezetting Nederland, Jodenvervolging, Anne Frank, leven tijdens oorlog. Format: gevoelige onderwerpen met historische context."
7,7T2,Verzet en bevrijding,M,"Nederlands verzet en bevrijding 1945","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - WO2 verzet en bevrijding. Leerdoel (7T2): Nederlands verzet en bevrijding 1945. Niveau: M (midden groep 7). Vraagtypen: vormen van verzet, onderduikers, bevrijding 1945, hongerwinter, Dolle Dinsdag. Format: vragen over verzet en bevrijding."
7,7T3,Naoorlogse tijd,E,"Wederopbouw en dekolonisatie","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Naoorlogse periode. Leerdoel (7T3): Wederopbouw en dekolonisatie. Niveau: E (eind groep 7). Vraagtypen: wederopbouw Nederland, Marshallhulp, onafhankelijkheid Indonesië, verlies van koloniën. Format: vragen over naoorlogse ontwikkelingen."
7,7T4,Koude Oorlog,E,"Koude Oorlog en Muur van Berlijn","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Koude Oorlog periode. Leerdoel (7T4): Koude Oorlog en Muur van Berlijn. Niveau: E (eind groep 7). Vraagtypen: wat was Koude Oorlog, Berlijnse Muur, Oost en West, ruimtevaart wedloop. Format: vragen over Koude Oorlog."
8,8T1,Nederland na 1950,M,"Moderne geschiedenis: welvaart, migratie, Europa","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Moderne tijd na 1950. Leerdoel (8T1): Moderne geschiedenis: welvaart, migratie, Europa. Niveau: M (midden groep 8). Vraagtypen: welvaart jaren '60, gastarbeiders, Europese samenwerking, maatschappelijke veranderingen. Format: vragen over recente geschiedenis."
8,8T2,Karakteristieke aspecten,M,"Alle karakteristieken van tijdvakken beheersen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Karakteristieken tijdvakken. Leerdoel (8T2): Alle karakteristieken van tijdvakken beheersen. Niveau: M (midden groep 8). Vraagtypen: match kenmerk met tijdvak, typerende gebeurtenissen, belangrijke personen per tijdvak. Format: kenmerken koppelen aan tijdvakken."
8,8T3,Historisch denken,E,"Oorzaak en gevolg, continuïteit en verandering","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Historisch redeneren. Leerdoel (8T3): Oorzaak en gevolg, continuïteit en verandering. Niveau: E (eind groep 8). Vraagtypen: wat was de oorzaak van, wat was het gevolg, wat veranderde/bleef gelijk, causale relaties. Format: oorzaak-gevolg vragen, analyse."
8,8T4,Historisch perspectief,E,"Verschillende perspectieven op historische gebeurtenissen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Perspectiefname. Leerdoel (8T4): Verschillende perspectieven op historische gebeurtenissen. Niveau: E (eind groep 8). Vraagtypen: hoe zag X dit, vanuit welk perspectief, verschillende standpunten, empathisch begrijpen. Format: perspectiefvragen, meerdere gezichtspunten."
8,8T5,Geschiedenis en heden,E,"Verbanden tussen geschiedenis en hedendaagse samenleving","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O11-O13 (Kerndoelen 49-51: Tijdsbesef, Historische kennis, Historisch besef). Inhoudslijn: Oriëntatie - Tijd (Geschiedenis) - Geschiedenis en actualiteit. Leerdoel (8T5): Verbanden tussen geschiedenis en hedendaagse samenleving. Niveau: E (eind groep 8). Vraagtypen: welke historische gebeurtenis beïnvloedt heden, wat leren we van geschiedenis, historische wortels van moderne fenomenen. Format: verband verleden-heden vragen."
