Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
3,3MM4,Lengte: meter en centimeter,E,"Meter en centimeter gebruiken","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte (omrekenen). Leerdoel (3MM4): Meter en centimeter gebruiken en omrekenen. Niveau: E (eind groep 3). Gebruik beide eenheden voor langere afstanden en lengtes. Materiaal: meetlint en liniaal. Context: lengte van lokaal, gang, speelplein. Vraagtypen: Hoeveel cm is 1 meter?, Meet de tafel in meters en centimeters, 150 cm = ? m en ? cm, 2 meter en 30 cm = ? cm, Welke eenheid gebruik je voor een potlood/deur/gang?. Format: Omrekenen tussen meter en centimeter, 4 antwoordopties. Zelfstandig werken met hulp indien nodig."
3,3MM5,Vlakke figuren,E,"Vierkant, rechthoek, driehoek, cirkel benoemen en tekenen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Vlakke figuren (eigenschappen). Leerdoel (3MM5): Vierkant, rechthoek, driehoek, cirkel herkennen, benoemen en tekenen op rooster. Niveau: E (eind groep 3). Gebruik roosterpapier (1 cm²) en geo­metrische vormen. Materiaal: roosterpapier, liniaal, kleurpotloden. Vraagtypen: Teken een vierkant met zijde 4 hokjes, Welke figuur is dit?, Hoeveel hoeken heeft een rechthoek?, Welke figuur heeft geen hoeken?, Teken een driehoek op het rooster. Format: Herkennen, benoemen, eigenschappen en tekenen van vlakke figuren, 4 antwoordopties. Zelfstandig werken."
3,3MM6,Tijd: kwartieren,E,"Klok lezen op kwartieren","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (kwartieren). Leerdoel (3MM6): Klok lezen op kwartieren (kwart over, half, kwart voor). Niveau: E (eind groep 3). Gebruik klokplaten met kwart over, half en kwart voor. Context: schoolrooster, afspraken, tv-programma's. Vraagtypen: Hoe laat is het? (kwart over 3), Teken de wijzers op kwart voor 8, Kwart over 7 = 7:15 of 7:45?, Welke klok toont half 4?, Vergelijk analoge en digitale klok. Format: Klokplaten met kwartieren, 4 antwoordopties, mix van analoog en digitaal. Zelfstandig werken."
4,4MM1,Lengte: mm, cm, dm, m,M,"Alle lengtematen gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte (alle eenheden). Leerdoel (4MM1): Millimeter, centimeter, decimeter en meter gebruiken en omrekenen. Niveau: M (midden groep 4). Gebruik alle lengtematen (mm, cm, dm, m) en omrekenen tussen eenheden. Materiaal: liniaal met mm, meetlint. Context: praktische meetsituaties. Vraagtypen: 3 dm = ? cm, 250 cm = ? m, 45 mm = ? cm, Welke eenheid gebruik je voor de dikte van een boek/lengte van een potlood/hoogte van een deur?, Meet deze lijn in mm. Format: Omrekenopdrachten en praktische meetopdrachten, 4 antwoordopties. Zelfstandig werken met stappenplan beschikbaar."
4,4MM2,Gewicht: gram en kilogram,M,"Wegen met gram en kilogram","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Gewicht. Leerdoel (4MM2): Wegen met gram (g) en kilogram (kg), omrekenen tussen eenheden. Niveau: M (midden groep 4). Gebruik weegschaal, verpakkingen en producten met gewichts­aangave. Materiaal: weegschaal, voorwerpen met bekende gewichten. Context: supermarkt, keuken, post. Vraagtypen: Hoeveel weegt dit product?, 1 kg = ? gram, 1500 gram = ? kg, Schat het gewicht van een appel/boek/fiets, Reken uit: 3 pakken van 250 gram = ? gram. Format: Gewichtsopdrachten in gram en kilogram met omrekenen, 4 antwoordopties. Scaffolding: gebruik referentiegewichten (1 liter melk = 1 kg)."
4,4MM3,Inhoud: liter,M,"Inhoud meten en schatten in liters","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Inhoud. Leerdoel (4MM3): Inhoud meten en schatten in liters (l). Niveau: M (midden groep 4). Gebruik flessen, bekers, emmers en containers met literaanduiding. Materiaal: maatbekers, lege verpakkingen. Context: keuken, zwembad, benzinestation. Vraagtypen: Hoeveel liter past in deze emmer?, Schat de inhoud van een fles/bak/emmer, Een pak melk bevat meestal hoeveel liter?, 2 flessen van 1,5 liter = ? liter samen. Format: Inhoudsmaten in liters met schatten en rekenen, 4 antwoordopties. Zelfstandig werken."
4,4MM4,Tijd: minuten,M,"Klok lezen op minuten, tijdsduur berekenen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (minuten). Leerdoel (4MM4): Klok lezen op 5 minuten nauwkeurig, tijdsduur berekenen. Niveau: M (midden groep 4). Gebruik analoge klok met minuten (per 5 minuten) en digitale klok. Context: reistijd, pauzes, lessen. Vraagtypen: Hoe laat is het? (op 5 minuten nauwkeurig), Hoeveel minuten tussen 3:15 en 3:45?, Bereken de tijdsduur, De les begint om 10:15 en duurt 45 minuten, hoe laat is het afgelopen?. Format: Klok aflezen en tijdsduur berekenen, 4 antwoordopties. Zelfstandig werken met getallenlijn voor ondersteuning."
4,4MM5,Omtrek berekenen,E,"Omtrek van vierkant en rechthoek berekenen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Omtrek. Leerdoel (4MM5): Omtrek van vierkant en rechthoek berekenen met formule. Niveau: E (eind groep 4). Gebruik formules (vierkant: 4×zijde, rechthoek: 2×lengte + 2×breedte of 2×(l+b)). Materiaal: liniaal, roosterpapier. Context: hek rond tuin, lijst om schilderij. Vraagtypen: Bereken omtrek van vierkant met zijde 4 cm, Rechthoek met lengte 5 cm en breedte 3 cm - omtrek?, Meet de zijden en bereken de omtrek, Een vierkant speelveld met zijde 8 meter - hoeveel meter hek?. Format: Omtrek berekenen met formules, 4 antwoordopties. Zelfstandig werken, formule mag gebruikt worden."
4,4MM6,Ruimtelijke figuren,E,"Kubus, balk, bol herkennen en benoemen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Ruimtelijke figuren. Leerdoel (4MM6): Kubus, balk, bol, cilinder, piramide herkennen en eigenschappen benoemen. Niveau: E (eind groep 4). Gebruik 3D-afbeeldingen en foto's van alledaagse voorwerpen. Materiaal: geometrische lichamen (houten of plastic modellen). Context: verpakkingen, gebouwen, voorwerpen. Vraagtypen: Welke ruimtelijke figuur is dit?, Hoeveel vlakken heeft een kubus?, Vind de balk in deze afbeelding, Welke figuur heeft geen hoeken?, Een dobbelsteen heeft de vorm van een.... Format: Herkennen en eigenschappen van ruimtelijke figuren, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
4,4MM7,Geld: rekenen tot 100 euro,E,"Rekenen met bedragen tot 100 euro","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Geld (grotere bedragen). Leerdoel (4MM7): Rekenen met geldbedragen tot 100 euro met kommanotatie. Niveau: E (eind groep 4). Gebruik winkelcontext met realistische prijzen, inclusief centen (€47,50). Context: speelgoedwinkel, kledingwinkel, online shoppen. Vraagtypen: Je koopt voor €47,50 en betaalt met €50, hoeveel wisselgeld?, Reken uit: 3 artikelen van €15,25, Totaalbedrag van €23,75 + €18,50 =?, Je hebt €100 en geeft €67,80 uit, hoeveel houd je over?. Format: Geldbedragen tot €100 met euro en centen, bewerkingen en wisselgeld, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
5,5MM1,Lengte: kilometer,M,"Kilometer gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte (grote afstanden). Leerdoel (5MM1): Kilometer (km) gebruiken en omrekenen naar meters. Niveau: M (midden groep 5). Gebruik afstandscontext (fietsroutes, autoreizen, Nederlandse steden). Context: afstanden tussen Nederlandse steden, sportprestaties (5 km hardlopen). Vraagtypen: 3 km = ? meter, De afstand van Amsterdam naar Utrecht is 45 km = ? meter, 2500 meter = ? km, Welke eenheid gebruik je voor de afstand van jouw huis naar school/van Nederland naar België?. Format: Kilometers en meters omrekenen met praktische contexten, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
5,5MM2,Gewicht: ton,M,"Ton kennen en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Gewicht (grote eenheden). Leerdoel (5MM2): Ton (t) kennen en omrekenen naar kilogram. Niveau: M (midden groep 5). Gebruik context van zware voorwerpen (auto's, vrachtwagens, olifanten, containers). Vraagtypen: 1 ton = ? kilogram, Een auto weegt ongeveer hoeveel ton?, 2500 kg = ? ton, Reken uit: 3 ton = ? kg, Schat: weegt een olifant meer of minder dan 5 ton?. Format: Ton en kilogram omrekenen met realistische contexten, 4 antwoordopties, CITO-stijl. Zelfstandig werken."
5,5MM3,Inhoud: ml, cl, dl, l,M,"Alle inhoudsmaten gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Inhoud (alle eenheden). Leerdoel (5MM3): Milliliter (ml), centiliter (cl), deciliter (dl) en liter (l) gebruiken en omrekenen. Niveau: M (midden groep 5). Gebruik diverse vloeistoffen en verpakkingen (medicijnen, drankjes, kookvloeistoffen). Materiaal: maatbekers met alle eenheden. Vraagtypen: 250 ml = ? cl, 1 liter = ? ml, 50 cl = ? dl, Een beker van 2,5 dl = ? ml, 750 ml = ? liter, Welke eenheid gebruik je voor een glas water/zwembad/medicijn?. Format: Inhoudsmaten omrekenen tussen alle eenheden, 4 antwoordopties, CITO-stijl. Zelfstandig werken met omrekentabel beschikbaar."
5,5MM4,Oppervlakte begrip,M,"Oppervlakte begrijpen (vierkante centimeter)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (introductie). Leerdoel (5MM4): Oppervlakte begrijpen door tellen van vierkante centimeters (cm²). Niveau: M (midden groep 5). Gebruik roosterpapier (1 cm² per hokje) en figuren om op te tekenen. Materiaal: roosterpapier, gekleurde potloden. Vraagtypen: Hoeveel cm² bedekt deze figuur? (tel de hokjes), Teken een figuur met oppervlakte 12 cm², Welke figuur heeft de grootste oppervlakte?, Bereken door tellen: oppervlakte van L-vorm. Format: Oppervlakte door tellen van vierkante eenheden, 4 antwoordopties. Zelfstandig werken met roosterpapier."
5,5MM5,Tijd: digitale en analoge klok,E,"Beide klokken vlot aflezen, tijdspannes berekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (tijdsduur). Leerdoel (5MM5): Digitale en analoge klok vlot aflezen op de minuut nauwkeurig, tijdspannes berekenen. Niveau: E (eind groep 5). Gebruik beide kloktypen en complexere tijdberekeningen. Context: reisschema's, sportwedstrijden, tv-gids. Vraagtypen: Van 13:45 tot 15:20 is hoeveel tijd?, Lees beide klokken af en vergelijk, De trein vertrekt om 14:23 en de reis duurt 1 uur en 37 minuten - hoe laat aankomst?, Bereken de tijdsduur tussen twee tijdstippen. Format: Tijdberekeningen met analoge en digitale klok, 4 antwoordopties, CITO-stijl. Zelfstandig werken, tijdlijn mag gebruikt worden."
5,5MM6,Oppervlakte vierkant/rechthoek,E,"Oppervlakte berekenen met lengte × breedte","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (formule). Leerdoel (5MM6): Oppervlakte van vierkant en rechthoek berekenen met formule lengte × breedte. Niveau: E (eind groep 5). Gebruik formule opp. = l × b (rechthoek) en opp. = z × z (vierkant). Materiaal: liniaal, roosterpapier. Context: vloer betegelen, schilderij, tuin. Vraagtypen: Oppervlakte rechthoek met lengte 5 cm en breedte 3 cm?, Vierkant met zijde 6 cm - oppervlakte in cm²?, Een tuin is 12 meter lang en 8 meter breed, bereken oppervlakte, Meet en bereken de oppervlakte. Format: Oppervlakte berekenen met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule beschikbaar."
5,5MM7,Symmetrie,E,"Symmetrie herkennen en symmetrie-assen tekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Symmetrie. Leerdoel (5MM7): Symmetrie herkennen en symmetrie-assen tekenen (verticaal en horizontaal). Niveau: E (eind groep 5). Gebruik spiegeling en symmetrische figuren op roosterpapier. Materiaal: roosterpapier, liniaal, spiegeltje. Context: vlinders, gebouwen, letters, patronen. Vraagtypen: Is deze figuur symmetrisch?, Teken de verticale symmetrie-as, Hoeveel symmetrie-assen heeft deze figuur?, Spiegel deze figuur in de as, Welke letter is symmetrisch (A, B, C)?. Format: Symmetrie herkennen en assen tekenen op rooster, 4 antwoordopties. Zelfstandig werken met spiegeltje ter controle."
6,6MM1,Oppervlakte driehoek,M,"Oppervlakte van driehoek berekenen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (driehoek). Leerdoel (6MM1): Oppervlakte van driehoek berekenen met formule ½ × basis × hoogte. Niveau: M (midden groep 6). Gebruik formule opp. = ½ × b × h. Materiaal: liniaal, roosterpapier, driehoeksvormen. Context: driehoekige vlaggen, zeilen, dakpannen. Vraagtypen: Driehoek met basis 6 cm en hoogte 4 cm - oppervlakte?, Bereken de oppervlakte: basis = 8 cm, hoogte = 5 cm, Meet de basis en hoogte en bereken, Waarom deel je door 2 bij een driehoek?. Format: Oppervlakte driehoek met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule beschikbaar."
6,6MM2,Omtrek cirkel,M,"Omtrek van cirkel met formule (π × d)","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Omtrek (cirkel). Leerdoel (6MM2): Omtrek van cirkel berekenen met formule π × diameter of 2 × π × straal. Niveau: M (midden groep 6). Gebruik π ≈ 3,14 (of rekenmachine met π-toets). Materiaal: passer, liniaal, cirkels om te meten. Context: wielrennen, rondje om vijver, pizzarand. Vraagtypen: Cirkel met diameter 10 cm - omtrek?, Straal = 5 cm, bereken omtrek (gebruik π = 3,14), Een ronde tafel heeft diameter 120 cm - omtrek?, Formule: omtrek = π × d toepassen. Format: Omtrek cirkel berekenen met π, 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine toegestaan."
6,6MM3,Coördinaten,M,"Coördinaten gebruiken op roosters","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Coördinaten. Leerdoel (6MM3): Coördinaten gebruiken op assenstelsel met (x, y) notatie. Niveau: M (midden groep 6). Gebruik roosterpapier met x-as (horizontaal) en y-as (verticaal). Materiaal: roosterpapier, liniaal. Context: schaakbord, plattegrond, zeeslag-spel. Vraagtypen: Wat staat op coördinaat (3, 5)?, Geef de coördinaten van punt A, Teken een punt op (4, 2), Welke figuur verbind je als je de punten (1,1), (4,1), (4,3), (1,3) verbindt?. Format: Coördinaten op roosterpapier, 4 antwoordopties. Zelfstandig werken."
6,6MM4,Hoeken meten,M,"Hoeken meten met gradenboog","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Hoeken. Leerdoel (6MM4): Hoeken meten met gradenboog in graden (°). Niveau: M (midden groep 6). Gebruik gradenboog (180° of 360°) om hoeken te meten en te tekenen. Materiaal: gradenboog, geodriehoek, liniaal. Context: hoeken in driehoeken, architectuur, verkeersborden. Vraagtypen: Meet deze hoek met de gradenboog, Teken een hoek van 60°, Hoeveel graden is deze hoek?, Een rechte hoek is...graden?, Schat eerst, meet daarna. Format: Hoeken meten en tekenen met gradenboog, 4 antwoordopties. Zelfstandig werken met stappenplan."
6,6MM5,Volume kubus/balk,E,"Volume berekenen (l × b × h)","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Volume. Leerdoel (6MM5): Volume van kubus en balk berekenen met formule lengte × breedte × hoogte. Niveau: E (eind groep 6). Gebruik formule volume = l × b × h (balk) en volume = z × z × z (kubus). Materiaal: MAB-blokken, kubussen en balken om te meten. Context: dozen, zwembaden, kamers. Vraagtypen: Balk met afmetingen 5×3×4 cm - bereken volume in cm³, Kubus met ribbe 6 cm - volume?, Een doos is 20 cm lang, 15 cm breed en 10 cm hoog - volume?, Hoeveel cm³ past er in deze bak?. Format: Volume kubus en balk berekenen met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule beschikbaar."
6,6MM6,Perspectief tekenen,E,"Ruimtelijke figuren in perspectief tekenen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Ruimtelijk inzicht. Leerdoel (6MM6): Ruimtelijke figuren (kubussen, balken) in perspectief tekenen en aantallen blokjes bepalen. Niveau: E (eind groep 6). Gebruik 3D-tekeningen met perspectief (isometrisch papier). Materiaal: isometrisch/driehoekig roosterpapier, liniaal, blokjesmodellen. Vraagtypen: Teken deze kubus in perspectief, Hoeveel blokjes zie je in deze stapel (ook verborgen)?, Welke vlakken zijn zichtbaar?, Teken een balk van 3×2×2 blokjes in perspectief, Bovenaanzicht, vooraanzicht en zijaanzicht tekenen. Format: Perspectief tekenen van 3D-figuren en aantallen bepalen, 4 antwoordopties. Zelfstandig werken met stappenplan."
6,6MM7,Schaal op kaarten,E,"Schaal op landkaarten gebruiken voor afstanden","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Schaal. Leerdoel (6MM7): Schaal op landkaarten gebruiken om echte afstanden te berekenen. Niveau: E (eind groep 6). Gebruik schalen zoals 1:100.000, 1:50.000, 1:25.000 op Nederlandse kaarten. Materiaal: landkaarten van Nederland, liniaal. Context: fietsroutes, autoroutes, wandelkaarten. Vraagtypen: Op de kaart is de afstand 5 cm, schaal 1:100.000 - echte afstand in km?, Bereken met schaal 1:50.000, Welke schaal: 1 cm op kaart = 1 km werkelijkheid?, Route meten op kaart en omrekenen. Format: Schaalberekeningen op kaarten met kilometers en meters, 4 antwoordopties, CITO-stijl. Zelfstandig werken, rekenmachine toegestaan."
