"Groep","Code","Beschrijving","Level","Toelichting","Prompt_Template","Item_Count","Option_Count","Strategy_Tags","Context","Difficulty_Mix","Text_Length","Feedback_Type"
"3","3MM5","Vlakke figuren","E","Vierkant, rechthoek, driehoek, cirkel benoemen en tekenen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Vlakke figuren (eigenschappen). Leerdoel (3MM5): Vierkant, rechthoek, driehoek, cirkel herkennen, benoemen en tekenen op rooster. Niveau: E (eind groep 3). Gebruik roosterpapier (1 cm?) en geo?metrische vormen. Materiaal: roosterpapier, liniaal, kleurpotloden. Vraagtypen: Teken een vierkant met zijde 4 hokjes, Welke figuur is dit?, Hoeveel hoeken heeft een rechthoek?, Welke figuur heeft geen hoeken?, Teken een driehoek op het rooster. Format: Herkennen, benoemen, eigenschappen en tekenen van vlakke figuren, 4 antwoordopties. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"3","3MM6","Tijd: kwartieren","E","Klok lezen op kwartieren","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (kwartieren). Leerdoel (3MM6): Klok lezen op kwartieren (kwart over, half, kwart voor). Niveau: E (eind groep 3). Gebruik klokplaten met kwart over, half en kwart voor. Context: schoolrooster, afspraken, tv-programma's. Vraagtypen: Hoe laat is het? (kwart over 3), Teken de wijzers op kwart voor 8, Kwart over 7 = 7:15 of 7:45?, Welke klok toont half 4?, Vergelijk analoge en digitale klok. Format: Klokplaten met kwartieren, 4 antwoordopties, mix van analoog en digitaal. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM1","Lengte: mm","cm","dm","m Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM2","Gewicht: gram en kilogram","M","Wegen met gram en kilogram","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Gewicht. Leerdoel (4MM2): Wegen met gram (g) en kilogram (kg), omrekenen tussen eenheden. Niveau: M (midden groep 4). Gebruik weegschaal, verpakkingen en producten met gewichts?aangave. Materiaal: weegschaal, voorwerpen met bekende gewichten. Context: supermarkt, keuken, post. Vraagtypen: Hoeveel weegt dit product?, 1 kg = ? gram, 1500 gram = ? kg, Schat het gewicht van een appel/boek/fiets, Reken uit: 3 pakken van 250 gram = ? gram. Format: Gewichtsopdrachten in gram en kilogram met omrekenen, 4 antwoordopties. Scaffolding: gebruik referentiegewichten (1 liter melk = 1 kg). Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM3","Inhoud: liter","M","Inhoud meten en schatten in liters","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Inhoud. Leerdoel (4MM3): Inhoud meten en schatten in liters (l). Niveau: M (midden groep 4). Gebruik flessen, bekers, emmers en containers met literaanduiding. Materiaal: maatbekers, lege verpakkingen. Context: keuken, zwembad, benzinestation. Vraagtypen: Hoeveel liter past in deze emmer?, Schat de inhoud van een fles/bak/emmer, Een pak melk bevat meestal hoeveel liter?, 2 flessen van 1,5 liter = ? liter samen. Format: Inhoudsmaten in liters met schatten en rekenen, 4 antwoordopties. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM4","Tijd: minuten","M","Klok lezen op minuten, tijdsduur berekenen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (minuten). Leerdoel (4MM4): Klok lezen op 5 minuten nauwkeurig, tijdsduur berekenen. Niveau: M (midden groep 4). Gebruik analoge klok met minuten (per 5 minuten) en digitale klok. Context: reistijd, pauzes, lessen. Vraagtypen: Hoe laat is het? (op 5 minuten nauwkeurig), Hoeveel minuten tussen 3:15 en 3:45?, Bereken de tijdsduur, De les begint om 10:15 en duurt 45 minuten, hoe laat is het afgelopen?. Format: Klok aflezen en tijdsduur berekenen, 4 antwoordopties. Zelfstandig werken met getallenlijn voor ondersteuning. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM5","Omtrek berekenen","E","Omtrek van vierkant en rechthoek berekenen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Omtrek. Leerdoel (4MM5): Omtrek van vierkant en rechthoek berekenen met formule. Niveau: E (eind groep 4). Gebruik formules (vierkant: 4?zijde, rechthoek: 2?lengte + 2?breedte of 2?(l+b)). Materiaal: liniaal, roosterpapier. Context: hek rond tuin, lijst om schilderij. Vraagtypen: Bereken omtrek van vierkant met zijde 4 cm, Rechthoek met lengte 5 cm en breedte 3 cm - omtrek?, Meet de zijden en bereken de omtrek, Een vierkant speelveld met zijde 8 meter - hoeveel meter hek?. Format: Omtrek berekenen met formules, 4 antwoordopties. Zelfstandig werken, formule mag gebruikt worden. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM6","Ruimtelijke figuren","E","Kubus, balk, bol herkennen en benoemen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Ruimtelijke figuren. Leerdoel (4MM6): Kubus, balk, bol, cilinder, piramide herkennen en eigenschappen benoemen. Niveau: E (eind groep 4). Gebruik 3D-afbeeldingen en foto's van alledaagse voorwerpen. Materiaal: geometrische lichamen (houten of plastic modellen). Context: verpakkingen, gebouwen, voorwerpen. Vraagtypen: Welke ruimtelijke figuur is dit?, Hoeveel vlakken heeft een kubus?, Vind de balk in deze afbeelding, Welke figuur heeft geen hoeken?, Een dobbelsteen heeft de vorm van een.... Format: Herkennen en eigenschappen van ruimtelijke figuren, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"4","4MM7","Geld: rekenen tot 100 euro","E","Rekenen met bedragen tot 100 euro","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Geld (grotere bedragen). Leerdoel (4MM7): Rekenen met geldbedragen tot 100 euro met kommanotatie. Niveau: E (eind groep 4). Gebruik winkelcontext met realistische prijzen, inclusief centen (?47,50). Context: speelgoedwinkel, kledingwinkel, online shoppen. Vraagtypen: Je koopt voor ?47,50 en betaalt met ?50, hoeveel wisselgeld?, Reken uit: 3 artikelen van ?15,25, Totaalbedrag van ?23,75 + ?18,50 =?, Je hebt ?100 en geeft ?67,80 uit, hoeveel houd je over?. Format: Geldbedragen tot ?100 met euro en centen, bewerkingen en wisselgeld, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM1","Lengte: kilometer","M","Kilometer gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte (grote afstanden). Leerdoel (5MM1): Kilometer (km) gebruiken en omrekenen naar meters. Niveau: M (midden groep 5). Gebruik afstandscontext (fietsroutes, autoreizen, Nederlandse steden). Context: afstanden tussen Nederlandse steden, sportprestaties (5 km hardlopen). Vraagtypen: 3 km = ? meter, De afstand van Amsterdam naar Utrecht is 45 km = ? meter, 2500 meter = ? km, Welke eenheid gebruik je voor de afstand van jouw huis naar school/van Nederland naar Belgi??. Format: Kilometers en meters omrekenen met praktische contexten, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM2","Gewicht: ton","M","Ton kennen en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Gewicht (grote eenheden). Leerdoel (5MM2): Ton (t) kennen en omrekenen naar kilogram. Niveau: M (midden groep 5). Gebruik context van zware voorwerpen (auto's, vrachtwagens, olifanten, containers). Vraagtypen: 1 ton = ? kilogram, Een auto weegt ongeveer hoeveel ton?, 2500 kg = ? ton, Reken uit: 3 ton = ? kg, Schat: weegt een olifant meer of minder dan 5 ton?. Format: Ton en kilogram omrekenen met realistische contexten, 4 antwoordopties, CITO-stijl. Zelfstandig werken. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM3","Inhoud: ml","cl","dl","l Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM4","Oppervlakte begrip","M","Oppervlakte begrijpen (vierkante centimeter)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (introductie). Leerdoel (5MM4): Oppervlakte begrijpen door tellen van vierkante centimeters (cm?). Niveau: M (midden groep 5). Gebruik roosterpapier (1 cm? per hokje) en figuren om op te tekenen. Materiaal: roosterpapier, gekleurde potloden. Vraagtypen: Hoeveel cm? bedekt deze figuur? (tel de hokjes), Teken een figuur met oppervlakte 12 cm?, Welke figuur heeft de grootste oppervlakte?, Bereken door tellen: oppervlakte van L-vorm. Format: Oppervlakte door tellen van vierkante eenheden, 4 antwoordopties. Zelfstandig werken met roosterpapier. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM5","Tijd: digitale en analoge klok","E","Beide klokken vlot aflezen, tijdspannes berekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (tijdsduur). Leerdoel (5MM5): Digitale en analoge klok vlot aflezen op de minuut nauwkeurig, tijdspannes berekenen. Niveau: E (eind groep 5). Gebruik beide kloktypen en complexere tijdberekeningen. Context: reisschema's, sportwedstrijden, tv-gids. Vraagtypen: Van 13:45 tot 15:20 is hoeveel tijd?, Lees beide klokken af en vergelijk, De trein vertrekt om 14:23 en de reis duurt 1 uur en 37 minuten - hoe laat aankomst?, Bereken de tijdsduur tussen twee tijdstippen. Format: Tijdberekeningen met analoge en digitale klok, 4 antwoordopties, CITO-stijl. Zelfstandig werken, tijdlijn mag gebruikt worden. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM6","Oppervlakte vierkant/rechthoek","E","Oppervlakte berekenen met lengte ? breedte","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Oppervlakte (formule). Leerdoel (5MM6): Oppervlakte van vierkant en rechthoek berekenen met formule lengte ? breedte. Niveau: E (eind groep 5). Gebruik formule opp. = l ? b (rechthoek) en opp. = z ? z (vierkant). Materiaal: liniaal, roosterpapier. Context: vloer betegelen, schilderij, tuin. Vraagtypen: Oppervlakte rechthoek met lengte 5 cm en breedte 3 cm?, Vierkant met zijde 6 cm - oppervlakte in cm??, Een tuin is 12 meter lang en 8 meter breed, bereken oppervlakte, Meet en bereken de oppervlakte. Format: Oppervlakte berekenen met formule, 4 antwoordopties, CITO-stijl. Zelfstandig werken, formule beschikbaar. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
"5","5MM7","Symmetrie","E","Symmetrie herkennen en symmetrie-assen tekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Symmetrie. Leerdoel (5MM7): Symmetrie herkennen en symmetrie-assen tekenen (verticaal en horizontaal). Niveau: E (eind groep 5). Gebruik spiegeling en symmetrische figuren op roosterpapier. Materiaal: roosterpapier, liniaal, spiegeltje. Context: vlinders, gebouwen, letters, patronen. Vraagtypen: Is deze figuur symmetrisch?, Teken de verticale symmetrie-as, Hoeveel symmetrie-assen heeft deze figuur?, Spiegel deze figuur in de as, Welke letter is symmetrisch (A, B, C)?. Format: Symmetrie herkennen en assen tekenen op rooster, 4 antwoordopties. Zelfstandig werken met spiegeltje ter controle. Algemene instructies: veranker in SLO kerndoelen/inhoudslijn; CITO-stijl meerkeuze (4 opties: 1 correct, 3 plausibele afleiders); mix M/E-niveau binnen groep; noteer per item: vraag, antwoordopties, juiste antwoord, korte feedback/strategie.","10","4","","","M/E mix","","kort"
