Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
5,5MM3,Inhoud: ml, cl, dl, l,M,"Alle inhoudsmaten gebruiken en omrekenen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (5MM3): Alle inhoudsmaten gebruiken en omrekenen. Niveau: M (midden groep 5). Gebruik diverse vloeistoffen. Vraagtypen: 250 ml = ? cl, 1 liter = ? ml, 50 cl = ? dl, omrekenen tussen eenheden. Format: inhoudsmaten omrekenen."
5,5MM4,Oppervlakte begrip,M,"Oppervlakte begrijpen (vierkante centimeter)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (5MM4): Oppervlakte begrijpen (vierkante centimeter). Niveau: M (midden groep 5). Gebruik roosterpapier en blokjes tellen. Vraagtypen: hoeveel vierkantjes bedekt deze figuur, oppervlakte door tellen. Format: oppervlakte met vierkante eenheden."
5,5MM5,Tijd: digitale en analoge klok,E,"Beide klokken vlot aflezen, tijdspannes berekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (5MM5): Beide klokken vlot aflezen, tijdspannes berekenen. Niveau: E (eind groep 5). Gebruik beide kloktypen en tijdberekeningen. Vraagtypen: van 13:45 tot 15:20 is hoeveel tijd, lees beide klokken, bereken aankomsttijd. Format: tijdberekeningen en klok aflezen."
5,5MM6,Oppervlakte vierkant/rechthoek,E,"Oppervlakte berekenen met lengte × breedte","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (5MM6): Oppervlakte berekenen met lengte × breedte. Niveau: E (eind groep 5). Gebruik formule l × b. Vraagtypen: oppervlakte rechthoek 5×3 cm, vierkant met zijde 6 cm, bereken in cm². Format: oppervlakte met formule berekenen."
5,5MM7,Symmetrie,E,"Symmetrie herkennen en symmetrie-assen tekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (5MM7): Symmetrie herkennen en symmetrie-assen tekenen. Niveau: E (eind groep 5). Gebruik spiegeling en symmetrische figuren. Vraagtypen: is deze figuur symmetrisch, teken de symmetrie-as, vouw de figuur af. Format: symmetrie herkennen en assen tekenen."
6,6MM1,Oppervlakte driehoek,M,"Oppervlakte van driehoek berekenen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM1): Oppervlakte van driehoek berekenen. Niveau: M (midden groep 6). Gebruik formule ½ × basis × hoogte. Vraagtypen: driehoek met basis 6 en hoogte 4, bereken oppervlakte, meet en bereken. Format: oppervlakte driehoek met formule."
6,6MM2,Omtrek cirkel,M,"Omtrek van cirkel met formule (π × d)","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM2): Omtrek van cirkel met formule (π × d). Niveau: M (midden groep 6). Gebruik π ≈ 3,14 of π-toets. Vraagtypen: cirkel met diameter 10 cm, bereken omtrek, π × d formule toepassen. Format: omtrek cirkel berekenen."
6,6MM3,Coördinaten,M,"Coördinaten gebruiken op roosters","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM3): Coördinaten gebruiken op roosters. Niveau: M (midden groep 6). Gebruik (x, y) notatie op rooster. Vraagtypen: wat staat op (3, 5), geef coördinaten van punt A, teken punt op (4, 2). Format: coördinaten op roosterpapier."
6,6MM4,Hoeken meten,M,"Hoeken meten met gradenboog","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM4): Hoeken meten met gradenboog. Niveau: M (midden groep 6). Gebruik gradenboog en hoeken. Vraagtypen: meet deze hoek, teken een hoek van 60°, hoeveel graden is deze hoek. Format: hoeken meten en tekenen met gradenboog."
6,6MM5,Volume kubus/balk,E,"Volume berekenen (l × b × h)","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM5): Volume berekenen (l × b × h). Niveau: E (eind groep 6). Gebruik formule l × b × h. Vraagtypen: balk 5×3×4 cm, bereken volume in cm³, kubus met ribbe 6 cm. Format: volume kubus en balk berekenen."
6,6MM6,Perspectief tekenen,E,"Ruimtelijke figuren in perspectief tekenen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM6): Ruimtelijke figuren in perspectief tekenen. Niveau: E (eind groep 6). Gebruik 3D-tekeningen van kubussen en balken. Vraagtypen: teken deze kubus in perspectief, hoeveel blokjes zie je, welke vlakken zijn zichtbaar. Format: perspectief tekenen van 3D-figuren."
6,6MM7,Schaal op kaarten,E,"Schaal op landkaarten gebruiken voor afstanden","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (6MM7): Schaal op landkaarten gebruiken voor afstanden. Niveau: E (eind groep 6). Gebruik schaal 1:100.000 of vergelijkbaar. Vraagtypen: op de kaart 5 cm, schaal 1:100.000, echte afstand?, bereken met schaal. Format: schaalberekeningen op kaarten."
7,7MM1,Oppervlakte cirkel,M,"Oppervlakte cirkel berekenen (π × r²)","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (7MM1): Oppervlakte cirkel berekenen (π × r²). Niveau: M (midden groep 7). Gebruik formule π × r². Vraagtypen: cirkel met straal 5 cm, bereken oppervlakte, gebruik π = 3,14. Format: oppervlakte cirkel met formule."
7,7MM2,Pythagoras kennismaken,M,"Kennismaken met stelling van Pythagoras","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (7MM2): Kennismaken met stelling van Pythagoras. Niveau: M (midden groep 7). Gebruik rechthoekige driehoek en a² + b² = c². Vraagtypen: driehoek met zijden 3 en 4, bereken schuine zijde, Pythagoras toepassen. Format: introductie Pythagoras met eenvoudige getallen."
7,7MM3,Hoeken: soorten,M,"Scherpe, stompe, rechte hoeken onderscheiden","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (7MM3): Scherpe, stompe, rechte hoeken onderscheiden. Niveau: M (midden groep 7). Gebruik hoeksoorten < 90°, = 90°, > 90°. Vraagtypen: is deze hoek scherp/stomp/recht, welke hoek is 45°, 90°, 120°. Format: hoeksoorten herkennen en benoemen."
7,7MM4,Coördinatenstelsel,E,"Werken met x- en y-as in coördinatenstelsel","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (7MM4): Werken met x- en y-as in coördinatenstelsel. Niveau: E (eind groep 7). Gebruik volledig coördinatenstelsel met negatieve getallen. Vraagtypen: punt op (-3, 5), teken lijn door punten, welk kwadrant. Format: coördinatenstelsel met 4 kwadranten."
7,7MM5,Volume cilinder,E,"Volume cilinder berekenen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (7MM5): Volume cilinder berekenen. Niveau: E (eind groep 7). Gebruik formule π × r² × h. Vraagtypen: cilinder met straal 4 en hoogte 10, bereken volume, gebruik π = 3,14. Format: volume cilinder met formule."
7,7MM6,Spiegeling en rotatie,E,"Figuren spiegelen en roteren","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (7MM6): Figuren spiegelen en roteren. Niveau: E (eind groep 7). Gebruik transformaties op rooster. Vraagtypen: spiegel deze figuur in de x-as, roteer 90° met de klok mee, welke transformatie. Format: spiegeling en rotatie op coördinatenstelsel."
8,8MM1,Complexe oppervlaktes,M,"Samengestelde figuren: oppervlakte berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (8MM1): Samengestelde figuren: oppervlakte berekenen. Niveau: M (midden groep 8). Gebruik combinaties van rechthoeken, driehoeken, cirkels. Vraagtypen: L-vorm, figuur met uitsparing, combineer formules. Format: complexe oppervlakteberekeningen."
8,8MM2,Pythagoras toepassen,M,"Stelling van Pythagoras toepassen in problemen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (8MM2): Stelling van Pythagoras toepassen in problemen. Niveau: M (midden groep 8). Gebruik woordproblemen en praktijksituaties. Vraagtypen: ladder tegen muur, afstand berekenen, diagonaal rechthoek. Format: Pythagoras in contextopdrachten."
8,8MM3,Schaalmodellen maken,M,"Schaalmodellen ontwerpen en berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (8MM3): Schaalmodellen ontwerpen en berekenen. Niveau: M (midden groep 8). Gebruik verschillende schalen. Vraagtypen: teken op schaal 1:50, bereken echte afmetingen, model naar werkelijkheid. Format: schaalberekeningen en tekeningen."
8,8MM4,Meten: alle eenheden,E,"Alle meeteenheden beheersen en omrekenen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten. Leerdoel (8MM4): Alle meeteenheden beheersen en omrekenen. Niveau: E (eind groep 8). Mix van lengte, gewicht, inhoud, tijd. Vraagtypen: omrekenen tussen alle eenheden, welke eenheid, praktische metingen. Format: alle meeteenheden gemengd."
8,8MM5,Meetkunde: alle figuren,E,"Alle vlakke en ruimtelijke figuren beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde. Leerdoel (8MM5): Alle vlakke en ruimtelijke figuren beheersen. Niveau: E (eind groep 8). Mix van omtrek, oppervlakte, volume, eigenschappen. Vraagtypen: bereken voor diverse figuren, herken eigenschappen, combineer formules. Format: alle meetkunde figuren gemengd."
8,8MM6,Referentieniveau meetkunde,E,"Meetkunde op niveau 1F/1S beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K32 (Meten), K33 (Meetkunde). Referentieniveau: 1F/1S. Leerdoel (8MM6): Meetkunde op niveau 1F/1S beheersen. Niveau: E (eind groep 8). CITO-niveau meten en meetkunde. Vraagtypen: complexe woordproblemen, schaal, volume, oppervlakte, coördinaten op 1F/1S-niveau. Format: CITO-achtige vragen meten en meetkunde."
