Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
4,4NT1,Gezonde leefstijl,M,"Voeding, beweging, slaap, hygiëne","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O5 (Kerndoel 41: Gezondheid en gezonde leefstijl). Inhoudslijn: Oriëntatie - Natuur en Techniek - Gezondheid - Gezonde leefstijl. Leerdoel (4NT1): Een gezonde leefstijl begrijpen: evenwichtige voeding (schijf van vijf), voldoende beweging, genoeg slaap, persoonlijke hygiëne. Niveau: M (midden groep 4). Wetenschappelijke kennis met praktische toepassing op het eigen leven. Gebruik schema's en infographics. Vraagtypen: Hoeveel uur slaap hebben kinderen van 9 jaar nodig? (8-10 uur), Wat is de schijf van vijf en waarom is die belangrijk?, Waarom moet je je handen wassen na het toiletbezoek?, Hoeveel minuten moet je per dag bewegen? (minimaal 60 minuten), Welke voedingsgroepen zijn er?, Waarom is tandenpoetsen belangrijk?. Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met praktische gezondheidssituaties. Werkvorm: Zelfstandig werken, koppel aan wekelijkse sportlessen en gezonde schoolcampagnes."
4,4NT2,Planten: fotosynthese,M,"Hoe groeien planten? Zonlicht, water, voeding","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O6 (Kerndoel 42: Planten en dieren - plantengroei). Inhoudslijn: Oriëntatie - Natuur en Techniek - Planten - Fotosynthese en groei. Leerdoel (4NT2): Begrijpen hoe planten groeien en wat fotosynthese is (zonlicht, water, CO2, voedingsstoffen uit de bodem). Niveau: M (midden groep 4). Wetenschappelijk onderzoek met experimenten. Gebruik plantenschema's en groeifoto's. Vraagtypen: Wat hebben planten nodig om te groeien?, Wat is fotosynthese in eenvoudige woorden?, Waarom zijn bladeren groen? (chlorofyl), Waarvoor gebruiken planten zonlicht?, Wat gebeurt er als een plant geen water krijgt?, Hoe nemen planten water op?. Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met schema's en diagrammen. Werkvorm: Zelfstandig werken, koppel aan plantengroei-experimenten in de klas (bonen laten groeien met/zonder licht/water)."
4,4NT3,Dieren: categorieën,E,"Zoogdieren, vogels, vissen, reptielen, amfibieën, insecten","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O6 (Kerndoel 42: Planten en dieren - classificatie). Inhoudslijn: Oriëntatie - Natuur en Techniek - Dieren - Diergroepen classificatie. Leerdoel (4NT3): Dieren kunnen indelen in groepen op basis van kenmerken: zoogdieren, vogels, vissen, reptielen, amfibieën, insecten. Niveau: E (eind groep 4). Wetenschappelijke classificatie met observatie van kenmerken. Gebruik foto's van diverse Nederlandse en bekende internationale dieren. Vraagtypen: Tot welke groep behoort een hond/kat/konijn? (zoogdier), Is een kip een vogel of een zoogdier?, Welke dieren leggen eieren?, Wat zijn kenmerken van vissen?, Tot welke groep behoort een kikker? (amfibie), Hoeveel poten heeft een insect?. Format: 10 classificatievragen met 4 antwoordopties, CITO-stijl met kenmerkentabellen en dierfoto's. Werkvorm: Zelfstandig werken, gebruik natuurfilmpjes en/of excursie naar dierentuin/kinderboerderij ter voorbereiding."
4,4NT4,Energie: vormen,E,"Verschillende vormen van energie: licht, warmte, geluid, beweging","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O8 (Kerndoel 44: Energie - energievormen). Inhoudslijn: Oriëntatie - Natuur en Techniek - Energie - Verschillende energievormen. Leerdoel (4NT4): Verschillende vormen van energie herkennen en benoemen: licht, warmte, geluid, beweging, elektrische energie. Niveau: E (eind groep 4). Wetenschappelijke observatie van energie in het dagelijks leven. Gebruik illustraties en praktijkvoorbeelden. Vraagtypen: Welke energievorm komt van de zon? (licht en warmte), Wat is geluid?, Welke energie gebruik je als je fietst? (bewegingsenergie), Waarvoor gebruiken we elektrische energie?, Wat is een voorbeeld van energieomzetting? (lamp: elektriciteit naar licht), Waar komt de energie vandaan als je een bal gooit?. Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met dagelijkse energievoorbeelden. Werkvorm: Zelfstandig werken, koppel aan eenvoudige energie-experimenten (zaklamp, fluistertelefoon, beweging)."
5,5NT1,Menselijk lichaam gevorderd,M,"Spijsvertering, bloedsomloop, ademhaling","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O5 (Kerndoel 41: Gezondheid en menselijk lichaam - systemen). Inhoudslijn: Oriëntatie - Natuur en Techniek - Menselijk lichaam - Lichaamssystemen. Leerdoel (5NT1): Begrijpen hoe de belangrijkste lichaamssystemen werken: spijsverteringsstelsel, bloedsomloop, ademhalingsstelsel. Niveau: M (midden groep 5). Wetenschappelijke kennis van complexere lichaamsfuncties. Gebruik gedetailleerde anatomische schema's en animaties. Vraagtypen: Welke organen horen bij het spijsverteringsstelsel? (mond, slokdarm, maag, darmen), Hoe werkt de bloedsomloop?, Waarom adem je zuurstof in en koolstofdioxide uit?, Wat is de route van voedsel door het lichaam?, Wat doet het hart in de bloedsomloop?, Hoeveel keer per minuut ademt een kind gemiddeld?. Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met systeemdiagrammen. Werkvorm: Zelfstandig werken, gebruik anatomisch model of digitale lichaamstour."
5,5NT2,Ecosystemen,M,"Voedselketen en ecosystemen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O6 (Kerndoel 42: Planten en dieren - ecosystemen). Inhoudslijn: Oriëntatie - Natuur en Techniek - Ecosystemen - Voedselketens. Leerdoel (5NT2): Begrijpen hoe voedselketens werken en wat een ecosysteem is (producenten, consumenten, ontbinders). Niveau: M (midden groep 5). Wetenschappelijk onderzoek naar ecologische relaties met Nederlandse ecosystemen. Gebruik voedselketendiagrammen en ecosysteemillustraties. Vraagtypen: Maak een voedselketen in het Nederlandse bos (gras-konijn-vos), Wie zijn de producenten in een ecosysteem?, Wat is het verschil tussen een herbivoor en carnivoor?, Wat eten konijnen/vossen/uilen?, Wat zijn consumenten?, Wat gebeurt er als één schakel verdwijnt uit de voedselketen?. Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met voedselketendiagrammen. Werkvorm: Zelfstandig werken, koppel aan excursie naar natuurgebied of natuurfilm over Nederlandse ecosystemen."
5,5NT3,Waterkringloop,M,"Hoe werkt de waterkringloop?","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O7 (Kerndoel 43: Materie - waterkringloop en aggregatietoestanden). Inhoudslijn: Oriëntatie - Natuur en Techniek - Waterkringloop en waterprocessen. Leerdoel (5NT3): Begrijpen hoe de waterkringloop werkt: verdamping, condensatie en neerslag als continue cyclus. Niveau: M (midden groep 5). Wetenschappelijk onderzoek naar waterprocessen met Nederlands perspectief. Gebruik waterkringloopdiagrammen en animaties. Context: Water circuleert continu tussen zee, lucht en land. Nederlandse context: veel regen, rivierdelta's, polders. Vraagtypen: Wat is de waterkringloop?, Hoe werkt verdamping? (water wordt waterdamp door warmte van de zon), Hoe ontstaan wolken? (waterdamp stijgt op, koelt af en condenseert), Wat is condensatie?, Hoe ontstaat regen? (waterdruppels in wolken worden zwaar en vallen naar beneden), Wat gebeurt er na neerslag met het water? (stroomt naar rivieren en zee, of zakt in de grond), Zet de stappen van de waterkringloop in de juiste volgorde (verdamping → condensatie → neerslag → afstroming → opnieuw verdamping), Waar komt het water in de wolken vandaan? (verdamping van zeeën, meren, rivieren), Waarom regent het meer in Nederland dan in de woestijn?, Wat is de rol van de zon in de waterkringloop?. Concrete voorbeelden: Verdamping (water uit zee/meer verdampt door zonlicht), Condensatie (waterdamp wordt wolken, condens op een koud raam), Neerslag (regen, sneeuw, hagel), Nederlandse context (regen uit Noordzee, rivieren Rijn en Maas, polders en waterbeheersing), Experimenten (water verdampen en condenseren in de klas, kookpot met deksel). Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met waterkringloopdiagrammen en processchema's. Gebruik visuele cyclusdiagrammen. Werkvorm: Zelfstandig werken, bij voorkeur gekoppeld aan waterkringloop-experiment (water laten verdampen, condenseren en opvangen). Materiaal: waterkringloopmodel, diagrammen, eventueel filmpje."
5,5NT4,Elektriciteit basis,E,"Stroomkring, geleiders en isolatoren","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O7 (Kerndoel 44: Energie - elektriciteit en stroomkringen). Inhoudslijn: Oriëntatie - Natuur en Techniek - Elektriciteit basis en stroomkringen. Leerdoel (5NT4): Begrijpen hoe een eenvoudige stroomkring werkt, het verschil kennen tussen geleiders en isolatoren, en eenvoudige schakelingen kunnen maken. Niveau: E (eind groep 5). Wetenschappelijk onderzoek met hands-on experimenten. Gebruik stroomkringdiagrammen en elektriciteitskits. Context: Elektriciteit in het dagelijks leven (lamp, batterij, schakelaar). Veiligheid: alleen lage spanning (batterijen), nooit stopcontact. Vraagtypen: Wat heb je nodig voor een werkende stroomkring? (stroombron/batterij, geleider/draad, verbruiker/lamp, gesloten kring), Hoe maak je een lamp branden met een batterij?, Wat is een geleider? (materiaal waar elektriciteit doorheen kan, zoals metaal), Wat is een isolator? (materiaal waar elektriciteit niet doorheen kan, zoals plastic, hout, rubber), Welke materialen geleiden elektriciteit? (metalen zoals koper, ijzer, aluminium), Welke materialen zijn isolatoren? (plastic, rubber, hout, glas), Waarvoor dient een schakelaar? (stroomkring openen of sluiten), Wat gebeurt er als de stroomkring onderbroken is? (lamp gaat uit, geen stroom), Wat is het verschil tussen serie- en parallelschakeling? (serie: achter elkaar, parallel: naast elkaar), Waarom hebben elektriciteitssnoeren een plastic omhulsel? (isolatie voor veiligheid). Concrete voorbeelden: Eenvoudige stroomkring (batterij, draad, lampje, schakelaar), Geleiders testen (paperclip, sleutel, potlood, muntstuk), Isolatoren testen (plastic liniaal, houten blokje, rubberen band), Serie-schakeling (kerstlampjes achter elkaar: één kapot, alle uit), Parallel-schakeling (huisverlichting: onafhankelijk van elkaar), Veiligheid (nooit stopcontact aanraken, plastic handvatten gereedschap). Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met stroomkringschema's en materiaaltesten. Gebruik circuitdiagrammen met symbolen (batterij, lamp, schakelaar, draad). Werkvorm: Zelfstandig werken, bij voorkeur na hands-on experimenten met elektriciteitskits (batterij, lampjes, draden, schakelaars). Materiaal: elektriciteitskits, testmaterialen (metaal/plastic voorwerpen). Veiligheid: alleen batterijen, geen stopcontacten."
5,5NT5,Techniek: machines,E,"Eenvoudige machines: hefboom, katrol, tandwiel","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O7 (Kerndoel 45: Techniek - eenvoudige werktuigen en mechanismen). Inhoudslijn: Oriëntatie - Natuur en Techniek - Eenvoudige machines en werkingsprincipes. Leerdoel (5NT5): Begrijpen hoe eenvoudige machines werken: hefboom, katrol en tandwiel, en herkennen waar deze in het dagelijks leven voorkomen. Niveau: E (eind groep 5). Wetenschappelijk onderzoek naar mechanische principes met praktische toepassingen. Gebruik modellen en demonstraties. Context: Machines maken werk makkelijker door kracht te vergroten of richting te veranderen. Vraagtypen: Wat is een hefboom?, Hoe werkt een hefboom? (lange arm geeft mechanisch voordeel, steunpunt in het midden), Waar zie je hefbomen in het dagelijks leven? (schaar, tang, wipwap, flesopener, kruiwagen), Wat is een katrol?, Hoe werkt een katrol? (verandert richting van kracht, met meerdere katrollen: minder kracht nodig), Waar worden katrollen gebruikt? (hijskraan, vlaggenmast, putemmer, gordijnen), Wat zijn tandwielen?, Hoe werken tandwielen? (tanden grijpen in elkaar, draaien elkaar aan), Waar zie je tandwielen? (fiets, klok, speelgoedauto, mixer), Wat is mechanisch voordeel? (met minder kracht meer werk verzetten), Waarom is een lange hefboomarm sterker dan een korte?. Concrete voorbeelden: Hefboom (wipwap op speelplaats, schaar, tang, flesopener, kruiwagen, koevoet), Katrol (hijskraan op bouwplaats, vlaggenmast, gordijnrail, putemmer, takel), Tandwielen (fiets met versnellingen, mechanisch klokwerk, mixer, speelgoedauto, auto-versnellingsbak), Experimenten (wipwap met verschillende gewichten, katrolsysteem bouwen, tandwielen laten draaien). Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met afbeeldingen van machines en werkingsprincipes. Gebruik duidelijke technische tekeningen en foto's van herkenbare apparaten. Werkvorm: Zelfstandig werken, bij voorkeur na demonstraties en experimenten met echte hefbomen, katrollen en tandwielen. Materiaal: techniekkit met hefboom/katrol/tandwielen, foto's van toepassingen, eventueel filmpjes van machines. Differentiatie: herkennen voor ondersteuning, uitleggen hoe het werkt voor verdieping."
6,6NT1,Puberteit en voortplanting,M,"Lichamelijke veranderingen, voortplanting","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O5 (Kerndoel 41: Gezondheid en menselijk lichaam - voortplanting en ontwikkeling). Inhoudslijn: Oriëntatie - Natuur en Techniek - Puberteit, voortplanting en menselijke ontwikkeling. Leerdoel (6NT1): Begrijpen welke lichamelijke veranderingen er plaatsvinden tijdens de puberteit en basiskennis hebben van menselijke voortplanting en zwangerschap. Niveau: M (midden groep 6). Wetenschappelijke en respectvolle benadering van gevoelig onderwerp. Gebruik leeftijdsadequate anatomische illustraties. Context: Puberteit en voortplanting zijn natuurlijke processen. Open, feitelijke en respectvolle bespreking. Onderdeel van verplicht seksuele vorming op basisschool. Vraagtypen: Wat is puberteit?, Welke lichamelijke veranderingen vinden plaats bij jongens tijdens de puberteit? (stem wordt lager, baardgroei, groei, lichaamsbeharing, geslachtsorganen ontwikkelen), Welke veranderingen vinden plaats bij meisjes tijdens de puberteit? (borsten groeien, menstruatie begint, heup wordt breder, lichaamsbeharing), Wat is menstruatie?, Hoe ontstaat een baby? (bevruchting van eicel door zaadcel), Waar groeit een baby? (baarmoeder), Hoe lang duurt een zwangerschap? (ongeveer 9 maanden/40 weken), Wat zijn de voortplantingsorganen?, Hoe ontwikkelt een baby zich in de baarmoeder?, Waarom veranderen emoties soms tijdens de puberteit? (hormonen). Concrete voorbeelden: Lichamelijke veranderingen (stemverandering, groei, ontwikkeling secundaire geslachtskenmerken), Menstruatiecyclus (eenvoudig uitgelegd, normaal en gezond), Zwangerschap en geboorte (baarmoeder, navelstreng, bevalling), Emotionele veranderingen (stemmingswisselingen zijn normaal), Hygiëne (belangrijk tijdens puberteit), Respect en privacy (lichaam is privé, grenzen respecteren). Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met respectvolle en wetenschappelijk correcte informatie. Gebruik leeftijdsadequate anatomische tekeningen en schema's. Werkvorm: Zelfstandig werken na klassikale les met uitleg. Gevoelig onderwerp: respectvol, open, feitelijk, zonder schaamte, met ruimte voor vragen. Mogelijk gescheiden groepen jongens/meisjes voor specifieke vragen. Materiaal: leeftijdsadequate voorlichtingsboeken, schema's van voortplantingsorganen, informatie over puberteit. Afstemming met ouders volgens schoolbeleid."
6,6NT2,Biodiversiteit,M,"Biodiversiteit en bedreigde diersoorten","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O6 (Kerndoel 42: Planten en dieren - biodiversiteit en natuurbehoud). Inhoudslijn: Oriëntatie - Natuur en Techniek - Biodiversiteit, bedreigde soorten en natuurbescherming. Leerdoel (6NT2): Begrijpen wat biodiversiteit is, waarom deze belangrijk is en welke diersoorten bedreigd zijn, inclusief oorzaken en beschermingsmaatregelen. Niveau: M (midden groep 6). Wetenschappelijk onderzoek naar ecologie met bewustwording van natuurbehoud. Gebruik foto's van bedreigde dieren en ecosystemen. Context: Biodiversiteit neemt wereldwijd af. Mensen hebben invloed op natuur. Natuurbescherming is belangrijk voor toekomst. Vraagtypen: Wat is biodiversiteit? (verscheidenheid aan planten en dieren in een gebied), Waarom is biodiversiteit belangrijk? (gezond ecosysteem, voedselketen in balans, geneesmiddelen, voedsel), Welke diersoorten zijn bedreigd? (panda, tijger, neushoorn, ijsbeer, gorilla, olifant), Wat betekent 'uitsterven'?, Wat zijn oorzaken van uitsterven? (ontbossing, jacht, klimaatverandering, vervuiling, habitatverlies), Welke Nederlandse dieren zijn bedreigd? (das, otter, hamster, vleermuizen), Hoe kunnen we dieren beschermen? (natuurreservaten, wetten tegen jacht, bescherming leefgebied, duurzame keuzes), Wat zijn natuurparken en dierentuinen belangrijk voor behoud?, Hoe beïnvloeden mensen de biodiversiteit negatief?, Wat kun je zelf doen om biodiversiteit te helpen? (minder plastic, duurzame keuzes, insectenhotel, wilde tuin). Concrete voorbeelden: Bedreigde dieren wereldwijd (panda in China, tijger in Azië, neushoorn in Afrika, ijsbeer op Noordpool, olifant in Afrika/Azië, gorilla in Afrika), Nederlandse bedreigde soorten (das, otter, hamster, vleermuizen, weidevogels), Oorzaken (ontbossing Amazone, jacht op ivoor/hoorns, klimaatverandering smelten poolijs, plasticvervuiling oceanen), Bescherming (Nationale Parken Nederland zoals Hoge Veluwe, dierentuinen met fokprogramma's, WWF en Natuurmonumenten, wetgeving tegen stropen), Eigen bijdrage (minder plastic, vogelvoer in winter, insectenhotel, wilde bloemen planten). Format: 10 meerkeuze vragen met 4 antwoordopties, CITO-stijl met foto's van bedreigde dieren en natuurgebieden. Gebruik actuele voorbeelden en positieve beschermingsverhalen. Werkvorm: Zelfstandig werken, bij voorkeur gekoppeld aan natuurproject of bezoek aan dierentuin/natuurgebied. Materiaal: foto's bedreigde dieren, kaarten met habitats, informatie over natuurbeschermingsorganisaties. Benadering: bewustwording en hoop, niet alleen probleem maar ook oplossingen."
