Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
4,4NT1,Gezonde leefstijl,M,"Voeding, beweging, slaap, hygiëne","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Gezondheid. Leerdoel (4NT1): Voeding, beweging, slaap, hygiëne. Niveau: M (midden groep 4). Vraagtypen: hoeveel uur slaap heb je nodig, wat is de schijf van vijf, waarom handen wassen, hoeveel bewegen per dag. Format: gezondheidsadviezen en keuzes."
4,4NT2,Planten: fotosynthese,M,"Hoe groeien planten? Zonlicht, water, voeding","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Planten en fotosynthese. Leerdoel (4NT2): Hoe groeien planten? Zonlicht, water, voeding. Niveau: M (midden groep 4). Vraagtypen: wat hebben planten nodig om te groeien, wat is fotosynthese, waarom zijn bladeren groen. Format: plantengroei experimenten."
4,4NT3,Dieren: categorieën,E,"Zoogdieren, vogels, vissen, reptielen, amfibieën, insecten","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Diergroepen. Leerdoel (4NT3): Zoogdieren, vogels, vissen, reptielen, amfibieën, insecten. Niveau: E (eind groep 4). Vraagtypen: tot welke groep behoort een hond/kip/haai, welke dieren leggen eieren, welke dieren leven in water. Format: classificatie met kenmerken."
4,4NT4,Energie: vormen,E,"Verschillende vormen van energie: licht, warmte, geluid, beweging","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Energie. Leerdoel (4NT4): Verschillende vormen van energie: licht, warmte, geluid, beweging. Niveau: E (eind groep 4). Vraagtypen: welke energievorm komt van de zon, wat is geluid, voorbeelden van energieomzetting. Format: energievormen herkennen."
5,5NT1,Menselijk lichaam gevorderd,M,"Spijsvertering, bloedsomloop, ademhaling","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Menselijk lichaam. Leerdoel (5NT1): Spijsvertering, bloedsomloop, ademhaling. Niveau: M (midden groep 5). Vraagtypen: welke organen bij spijsvertering, hoe werkt de bloedsomloop, waarom adem je, route van voedsel door het lichaam. Format: lichaamssystemen met schema's."
5,5NT2,Ecosystemen,M,"Voedselketen en ecosystemen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Ecosystemen. Leerdoel (5NT2): Voedselketen en ecosystemen. Niveau: M (midden groep 5). Vraagtypen: maak een voedselketen (gras-konijn-vos), wie eet wat, producenten en consumenten, wat is een ecosysteem. Format: voedselketen schema's."
5,5NT3,Waterkringloop,M,"Hoe werkt de waterkringloop?","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Waterkringloop. Leerdoel (5NT3): Hoe werkt de waterkringloop? Niveau: M (midden groep 5). Vraagtypen: verdamping-condensatie-neerslag, waar komt regen vandaan, wat zijn wolken, volgorde waterkringloop. Format: waterkringloop cyclus."
5,5NT4,Elektriciteit basis,E,"Stroomkring, geleiders en isolatoren","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Elektriciteit. Leerdoel (5NT4): Stroomkring, geleiders en isolatoren. Niveau: E (eind groep 5). Vraagtypen: hoe maak je een stroomkring, wat is een geleider/isolator, welke materialen geleiden stroom, serie en parallel. Format: stroomkring schema's."
5,5NT5,Techniek: machines,E,"Eenvoudige machines: hefboom, katrol, tandwiel","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Techniek en machines. Leerdoel (5NT5): Eenvoudige machines: hefboom, katrol, tandwiel. Niveau: E (eind groep 5). Vraagtypen: hoe werkt een hefboom, waar zie je een katrol, voorbeelden van tandwielen, mechanische voordeel. Format: machines en werkingsprincipes."
6,6NT1,Puberteit en voortplanting,M,"Lichamelijke veranderingen, voortplanting","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Voortplanting. Leerdoel (6NT1): Lichamelijke veranderingen, voortplanting. Niveau: M (midden groep 6). Vraagtypen: welke veranderingen bij puberteit, ontwikkeling baby in de baarmoeder, voortplantingsorganen. Format: ontwikkeling en voortplanting."
6,6NT2,Biodiversiteit,M,"Biodiversiteit en bedreigde diersoorten","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Biodiversiteit. Leerdoel (6NT2): Biodiversiteit en bedreigde diersoorten. Niveau: M (midden groep 6). Vraagtypen: wat is biodiversiteit, welke dieren zijn bedreigd, waarom is biodiversiteit belangrijk, bedreigingen voor diersoorten. Format: natuurbehoud en ecologie."
6,6NT3,Weer en klimaatverandering,E,"Klimaat, broeikaseffect, klimaatverandering","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Klimaatverandering. Leerdoel (6NT3): Klimaat, broeikaseffect, klimaatverandering. Niveau: E (eind groep 6). Vraagtypen: wat is het broeikaseffect, oorzaken klimaatverandering, gevolgen van opwarming aarde, CO2 en broeikasgassen. Format: klimaat en milieu."
6,6NT4,Elektriciteit gevorderd,E,"Spanning, stroomsterkte, vermogen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Elektriciteit. Leerdoel (6NT4): Spanning, stroomsterkte, vermogen. Niveau: E (eind groep 6). Vraagtypen: wat is voltage/spanning, verschil serie en parallel schakeling, wat meet je in Ampère/Volt/Watt. Format: elektrische begrippen."
6,6NT5,Techniek: constructies,E,"Bouwen en constructies, sterkte en stabiliteit","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Constructies. Leerdoel (6NT5): Bouwen en constructies, sterkte en stabiliteit. Niveau: E (eind groep 6). Vraagtypen: sterke bouwvormen (driehoek, boog), waarom staat een brug niet in, zwaartepunt en evenwicht. Format: bouw en constructieprincipes."
7,7NT1,Cellen en DNA,M,"Cellen, weefsels, organen, DNA","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Cellen en DNA. Leerdoel (7NT1): Cellen, weefsels, organen, DNA. Niveau: M (midden groep 7). Vraagtypen: wat is een cel, opbouw van cel (celwand, kern, cytoplasma), wat is DNA, erfelijkheid. Format: celbiologie basis."
7,7NT2,Evolutie basis,M,"Evolutie en natuurlijke selectie","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Evolutie. Leerdoel (7NT2): Evolutie en natuurlijke selectie. Niveau: M (midden groep 7). Vraagtypen: wat is evolutie, natuurlijke selectie (Darwin), aanpassing aan omgeving, fossiele bewijzen. Format: evolutietheorie basis."
7,7NT3,Duurzame energie,M,"Zonne-energie, windenergie, waterkracht","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Duurzame energie. Leerdoel (7NT3): Zonne-energie, windenergie, waterkracht. Niveau: M (midden groep 7). Vraagtypen: hernieuwbare vs niet-hernieuwbare energie, hoe werkt een zonnepaneel/windmolen, voor- en nadelen energiebronnen. Format: energiebronnen vergelijken."
7,7NT4,Scheikundige reacties,E,"Verbranding, oxidatie, chemische reacties","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Scheikunde. Leerdoel (7NT4): Verbranding, oxidatie, chemische reacties. Niveau: E (eind groep 7). Vraagtypen: wat is verbranding, wat is nodig voor vuur (zuurstof, brandstof, warmte), voorbeelden chemische reacties, roesten. Format: chemische processen."
7,7NT5,Techniek: programmeren,E,"Kennismaken met programmeren en robotica","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - ICT en programmeren. Leerdoel (7NT5): Kennismaken met programmeren en robotica. Niveau: E (eind groep 7). Vraagtypen: wat is een algoritme, basis programmeerconcepten (loops, if-then), sequenties en logica. Format: programmeerlogica opdrachten."
8,8NT1,Zonnestelsel,M,"Planeten, zon, maan, sterrenstelsels","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Zonnestelsel. Leerdoel (8NT1): Planeten, zon, maan, sterrenstelsels. Niveau: M (midden groep 8). Vraagtypen: volgorde planeten, eigenschappen planeten, waarom heeft de maan fasen, wat is de Melkweg. Format: astronomie basis."
8,8NT2,Ecologie en duurzaamheid,M,"Ecologische voetafdruk, duurzame keuzes","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Ecologie en duurzaamheid. Leerdoel (8NT2): Ecologische voetafdruk, duurzame keuzes. Niveau: M (midden groep 8). Vraagtypen: wat is ecologische voetafdruk, hoe verklein je je impact, recycling en hergebruik, duurzaamheid in dagelijks leven. Format: duurzaamheid toepassingen."
8,8NT3,Natuurkunde: kracht en beweging,E,"Kracht, zwaartekracht, snelheid, versnelling","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Natuurkunde. Leerdoel (8NT3): Kracht, zwaartekracht, snelheid, versnelling. Niveau: E (eind groep 8). Vraagtypen: wat is kracht (Newton), zwaartekracht en massa, snelheid berekenen (afstand/tijd), versnelling. Format: natuurkunde basisconcepten."
8,8NT4,Technologie en samenleving,E,"Impact van technologie op de samenleving","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Technologie en samenleving. Leerdoel (8NT4): Impact van technologie op de samenleving. Niveau: E (eind groep 8). Vraagtypen: voor- en nadelen technologie, privacy en veiligheid online, AI en toekomst, digitale geletterdheid. Format: technologie en ethiek."
8,8NT5,Wetenschappelijke methode,E,"Onderzoek doen: hypothese, experiment, conclusie","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O5-O7 (Kerndoelen 41-45: Menselijk lichaam, Planten & Dieren, Materie & Energie, Techniek, ICT). Inhoudslijn: Oriëntatie - Natuur en Techniek - Wetenschappelijke methode. Leerdoel (8NT5): Onderzoek doen: hypothese, experiment, conclusie. Niveau: E (eind groep 8). Vraagtypen: stappen wetenschappelijk onderzoek, hypothese opstellen, variabelen identificeren, conclusies trekken uit data. Format: onderzoeksmethoden en experimenten."
