Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
5,5R2,Europa op de kaart,M,"Landen van Europa herkennen op de kaart","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Europa. Leerdoel (5R2): Landen van Europa herkennen op de kaart. Niveau: M (midden groep 5). Gebruik Europakaart met landen. Vraagtypen: waar ligt Frankrijk, welk land is dit, grote landen van Europa, hoofdsteden. Format: topografie Europa basis."
5,5R3,Schaal op kaarten,M,"Schaal op kaarten begrijpen en gebruiken","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Kaartschaal. Leerdoel (5R3): Schaal op kaarten begrijpen en gebruiken. Niveau: M (midden groep 5). Gebruik kaarten met schaal. Vraagtypen: hoe ver is het in werkelijkheid, wat betekent schaal 1:1000, bereken afstand met schaal. Format: schaalberekenigen."
5,5R4,Landschapsvormen,E,"Bergen, valleien, rivieren, meren herkennen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Landschapsvormen. Leerdoel (5R4): Bergen, valleien, rivieren, meren herkennen. Niveau: E (eind groep 5). Gebruik foto's en kaarten met reliëf. Vraagtypen: wat is een vallei, herken bergen op kaart, waar stromen rivieren, naam grote rivieren. Format: landvormen herkenning."
5,5R5,Klimaatzones,E,"Verschillende klimaten: tropisch, gematigd, polair","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Klimaat. Leerdoel (5R5): Verschillende klimaten: tropisch, gematigd, polair. Niveau: E (eind groep 5). Gebruik klimaatkaart. Vraagtypen: welk klimaat heeft Nederland, wat is tropisch klimaat, waar is het polair, welk klimaat bij de evenaar. Format: klimaatzones herkenning."
6,6R1,Europa: landen en hoofdsteden,M,"Belangrijke Europese landen en hoofdsteden","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Europa topografie. Leerdoel (6R1): Belangrijke Europese landen en hoofdsteden. Niveau: M (midden groep 6). Gebruik gedetailleerde Europakaart. Vraagtypen: hoofdstad van Frankrijk, waar ligt Berlijn, welk land heeft deze hoofdstad, plaats de hoofdsteden. Format: topografie landen en hoofdsteden."
6,6R2,Werelddelen,M,"Zeven werelddelen kennen en plaatsen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Werelddelen. Leerdoel (6R2): Zeven werelddelen kennen en plaatsen. Niveau: M (midden groep 6). Gebruik wereldkaart. Vraagtypen: waar ligt Afrika, hoeveel werelddelen zijn er, naam alle werelddelen, welk werelddeel is dit. Format: topografie werelddelen."
6,6R3,Lengtegraad en breedtegraad,E,"Coördinaten met lengtegraad en breedtegraad","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Coördinaten. Leerdoel (6R3): Coördinaten met lengtegraad en breedtegraad. Niveau: E (eind groep 6). Gebruik wereldkaart met graden. Vraagtypen: wat is de evenaar, welke breedtegraad is dit, vind locatie met coördinaten, noorderbreedte/zuiderbreedte. Format: coördinaten oefeningen."
6,6R4,Bevolkingsdichtheid,E,"Begrip bevolkingsdichtheid en spreiding","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Bevolking. Leerdoel (6R4): Begrip bevolkingsdichtheid en spreiding. Niveau: E (eind groep 6). Gebruik bevolkingskaarten. Vraagtypen: wat is bevolkingsdichtheid, waar wonen veel mensen, dunbevolkt gebied, bereken dichtheid. Format: bevolkingsvraagstukken."
7,7R1,Wereldkaart oriëntatie,M,"Belangrijke landen op wereldkaart plaatsen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Wereldtopografie. Leerdoel (7R1): Belangrijke landen op wereldkaart plaatsen. Niveau: M (midden groep 7). Gebruik wereldkaart met grote landen. Vraagtypen: waar ligt China, welk land is dit, plaats VS/Brazilië/Australië, grote landen per werelddeel. Format: wereldtopografie basis."
7,7R2,Oceanen en zeeën,M,"Grote oceanen en zeeën kennen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Oceanen. Leerdoel (7R2): Grote oceanen en zeeën kennen. Niveau: M (midden groep 7). Gebruik wereldkaart met oceanen. Vraagtypen: hoeveel oceanen zijn er, waar ligt de Stille Oceaan, naam de oceanen, welke zee grenst aan Nederland. Format: topografie oceanen en zeeën."
7,7R3,Geografische verschijnselen,E,"Vulkanen, aardbevingen, tsunami's","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Natuurverschijnselen. Leerdoel (7R3): Vulkanen, aardbevingen, tsunami's. Niveau: E (eind groep 7). Gebruik kaarten met tektonische platen. Vraagtypen: waar komen vulkanen voor, wat veroorzaakt aardbevingen, ring of fire, tsunami oorzaken. Format: natuurverschijnselen vragen."
7,7R4,Culturen en religies,E,"Belangrijke culturen en religies wereldwijd","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Culturen. Leerdoel (7R4): Belangrijke culturen en religies wereldwijd. Niveau: E (eind groep 7). Gebruik wereldkaart met religies. Vraagtypen: waar is islam dominant, belangrijke religies, culturele verschillen, waar wonen bepaalde bevolkingsgroepen. Format: cultuur en religie vragen."
7,7R5,Globalisering,E,"Wereldhandel en globalisering","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Globalisering. Leerdoel (7R5): Wereldhandel en globalisering. Niveau: E (eind groep 7). Gebruik handelsroutes en productiekaarten. Vraagtypen: wat is globalisering, waar komt jouw T-shirt vandaan, internationale handel, voor- en nadelen globalisering. Format: globalisering vraagstukken."
8,8R1,Topografie werelddelen,M,"Topografie van alle werelddelen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Wereldtopografie gevorderd. Leerdoel (8R1): Topografie van alle werelddelen. Niveau: M (midden groep 8). Gebruik gedetailleerde wereldkaarten. Vraagtypen: belangrijke landen per werelddeel, hoofdsteden wereldwijd, rivieren/bergen/meren wereldwijd. Format: uitgebreide topografie."
8,8R2,Klimaatverandering impact,M,"Impact klimaatverandering op verschillende regio's","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Klimaatverandering. Leerdoel (8R2): Impact klimaatverandering op verschillende regio's. Niveau: M (midden groep 8). Gebruik klimaatkaarten en prognoses. Vraagtypen: gevolgen klimaatverandering, welke gebieden bedreigd, zeespiegelstijging, ijskappen smelten. Format: klimaatproblematiek vragen."
8,8R3,Economische geografie,E,"Handel, grondstoffen, rijke en arme landen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Economie. Leerdoel (8R3): Handel, grondstoffen, rijke en arme landen. Niveau: E (eind groep 8). Gebruik economische kaarten. Vraagtypen: waar liggen olie/gas, rijke vs arme landen, BNP verschillen, grondstoffen en handel. Format: economische geografie."
8,8R4,Migratie en verstedelijking,E,"Migratie, vluchtelingen, grote steden wereldwijd","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Migratie. Leerdoel (8R4): Migratie, vluchtelingen, grote steden wereldwijd. Niveau: E (eind groep 8). Gebruik migratiekaarten en stadsdata. Vraagtypen: waarom migreren mensen, megasteden, verstedelijking oorzaken, vluchtelingenstromen. Format: migratie en verstedelijking."
8,8R5,Duurzame ontwikkeling,E,"Duurzame ontwikkeling en mondiale uitdagingen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Duurzaamheid. Leerdoel (8R5): Duurzame ontwikkeling en mondiale uitdagingen. Niveau: E (eind groep 8). Gebruik duurzaamheidskaarten en SDG's. Vraagtypen: wat zijn SDG's, duurzame energie waar, water/voedsel problemen, milieuproblemen wereldwijd. Format: duurzaamheidsvraagstukken."
