Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
4,4R2,Grote steden,M,"Grote steden van Nederland kennen en plaatsen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten van Nederland). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Steden topografie. Leerdoel (4R2): Grote steden van Nederland kennen en op de kaart kunnen plaatsen. Niveau: M (midden groep 4). Gebruik kaart van Nederland met steden. Belangrijke steden: Amsterdam (hoofdstad), Rotterdam, Den Haag (regeringszetel), Utrecht, Eindhoven, Groningen, Maastricht, Arnhem, Nijmegen, Haarlem. Combineer met provincies. Vraagtypen: Waar ligt Amsterdam op de kaart?, Welke stad is de hoofdstad van Nederland?, In welke provincie ligt Rotterdam?, Waar zetelt de regering - Amsterdam of Den Haag?, Welke grote stad ligt in Limburg?. Format: 10 topografische vragen, 4 antwoordopties per vraag (CITO-stijl). Differentiatie: begin met 5-6 grote steden, uitbreiden naar 10-12 voor verdieping. Materiaal: schoolatlas, digitale kaart. Zelfstandig werken."
4,4R3,Landschap Nederland,E,"Landschapstypen: polder, duinen, heide, bos","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O10 (Kerndoel 48: Kenmerkende aspecten - Nederlandse landschappen). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Landschapsvormen Nederland. Leerdoel (4R3): Typische Nederlandse landschapstypen herkennen, benoemen en plaatsen: polder, duinen, heide, bos, rivierenlandschap, delta. Niveau: E (eind groep 4). Gebruik foto's en kaarten van Nederlandse landschappen. Context: Nederland is laag en vlak, met polders onder zeeniveau, dijken, duinen langs de kust, heide in het oosten. Vraagtypen: Wat is een polder?, Herken je dit landschap - duinen of heide?, Waar vind je duinen in Nederland - aan de kust of in het oosten?, Wat is typisch Nederlands - bergen of polders?, Waarvoor zijn dijken in Nederland?, Welk landschap zie je op deze foto (Veluwe/Wadden/Delta)?. Format: 10 vragen met foto's en kaarten, 4 antwoordopties per vraag (CITO-stijl). Gebruik bekende voorbeelden: Deltawerken, Veluwe, Waddeneilanden. Zelfstandig werken."
4,4R4,Atlas gebruiken,E,"Atlas gebruiken om plaatsen op te zoeken","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O9 (Kerndoel 47: Kaartvaardigheden - atlas en register gebruiken). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Atlasvaardigheden basis. Leerdoel (4R4): Kinderatlas gebruiken om plaatsen op te zoeken met register en inhoudsopgave. Niveau: E (eind groep 4). Gebruik kinderatlas met eenvoudig register. Oefenen met: inhoudsopgave lezen, register alfabetisch doorzoeken, paginanummers vinden, coördinaten (rijen en kolommen A-Z en 1-20). Context: Nederlandse plaatsen opzoeken. Vraagtypen: Op welke bladzijde staat de kaart van Nederland?, Zoek Utrecht in het register - op welke bladzijde staat het?, Wat betekent 'Utrecht C4' in het register?, In welk vakje (coördinaat) ligt Groningen op de kaart?, Hoeveel kaarten van Europa staan er in deze atlas?. Format: 10 praktische atlasvragen, 4 antwoordopties per vraag (CITO-stijl). Materiaal: schoolatlas (bijv. Bosatlas Junior), oefenen met eigen atlas. Zelfstandig werken, atlas is toegestaan hulpmiddel."
5,5R1,Buurlanden,M,"Buurlanden van Nederland kennen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten van Europa). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Buurlanden en omliggende regio. Leerdoel (5R1): De buurlanden van Nederland kennen en op de kaart plaatsen, inclusief hoofdsteden. Niveau: M (midden groep 5). Gebruik kaart van Noordwest-Europa met focus op Nederland en omgeving. Buurlanden: België (Brussel), Duitsland (Berlijn). Buurzee: Noordzee. Nabije landen: Frankrijk, Luxemburg, Denemarken, Verenigd Koninkrijk. Vraagtypen: Welke landen grenzen direct aan Nederland?, Waar ligt België - noord, zuid, oost of west van Nederland?, Wat is de hoofdstad van Duitsland?, Hoeveel buurlanden heeft Nederland?, Welke zee grenst aan Nederland?, Welk land ligt tussen Nederland en Frankrijk?. Format: 10 topografische vragen met Europakaart, 4 antwoordopties per vraag (CITO-stijl). Materiaal: atlas, wandkaart Europa. Zelfstandig werken."
5,5R2,Europa op de kaart,M,"Landen van Europa herkennen op de kaart","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten van Europa). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Europa topografie basis. Leerdoel (5R2): Belangrijke Europese landen herkennen en plaatsen op de kaart, met Nederlands perspectief. Niveau: M (midden groep 5). Gebruik overzichtskaart van Europa. Focus op grote en nabije landen: Duitsland, Frankrijk, België, Verenigd Koninkrijk, Spanje, Italië, Polen, Zweden, Noorwegen. Vraagtypen: Waar ligt Frankrijk op de kaart van Europa?, Welk groot land ligt ten oosten van Nederland?, Herken je Italië aan de vorm (laars)?, Welk land ligt op het Scandinavische schiereiland?, In welk land ligt Parijs?, Welke landen liggen aan de Middellandse Zee?. Format: 10 topografische vragen, 4 antwoordopties per vraag (CITO-stijl). Perspectief: vanuit Nederland naar Europa kijken. Materiaal: schoolatlas Europa. Zelfstandig werken."
5,5R3,Schaal op kaarten,M,"Schaal op kaarten begrijpen en gebruiken","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O9 (Kerndoel 47: Kaartvaardigheden - schaal en afstand op kaarten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Kaartschaal en afstandsmeting. Leerdoel (5R3): Het begrip schaal begrijpen en eenvoudige afstandsberekeningen maken met schaalstok. Niveau: M (midden groep 5). Gebruik kaarten met duidelijke schaalstok (schaal 1:100.000 of 1:1.000.000). Introduceer: schaal betekent hoe veel keer kleiner de kaart is dan werkelijkheid, 1 cm op kaart = X km in werkelijkheid. Gebruik Nederlandse steden voor afstandsvragen. Vraagtypen: Wat betekent schaal 1:100.000?, Als 1 cm = 10 km, hoeveel km is dan 3 cm op de kaart?, Hoe ver is het van Amsterdam naar Utrecht volgens deze kaart?, Welke schaal is groter - 1:1000 of 1:10.000?, Gebruik de schaalstok: hoeveel kilometer is deze lijn?. Format: 10 vragen met kaarten en schaalstok, 4 antwoordopties per vraag (CITO-stijl). Materiaal: liniaal, kaarten met schaal. Begin eenvoudig, bouw op naar complexer. Zelfstandig werken met hulp."
5,5R4,Landschapsvormen,E,"Bergen, valleien, rivieren, meren herkennen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten van aardrijkskunde). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Fysische aardrijkskunde en landvormen. Leerdoel (5R4): Belangrijke landschapsvormen herkennen, benoemen en op kaarten vinden: bergen, valleien, rivieren, meren, kusten. Niveau: E (eind groep 5). Gebruik foto's, satellietbeelden en reliëfkaarten van Europa. Context: van Nederlandse rivieren (Rijn, Maas, IJssel) naar Europese bergen (Alpen, Pyreneeën) en rivieren (Donau, Seine, Rijn). Vraagtypen: Wat is een vallei?, Herken je bergen op deze kaart (bruine/groene kleuren)?, Welke grote rivier stroomt door Nederland?, Waar liggen de Alpen - Zuid-Europa of Noord-Europa?, Wat is het verschil tussen een meer en een zee?, Welke rivier mondt uit in de Noordzee?. Format: 10 vragen met foto's en kaarten, 4 antwoordopties per vraag (CITO-stijl). Materiaal: fysische kaart Europa, atlas. Zelfstandig werken."
5,5R5,Klimaatzones,E,"Verschillende klimaten: tropisch, gematigd, polair","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: O10 (Kerndoel 48: Kenmerkende aspecten - klimaatzones wereldwijd). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Klimaatzones en weer. Leerdoel (5R5): De drie hoofdklimaatzones herkennen: tropisch (warm en nat), gematigd (vier seizoenen), polair (koud). Niveau: E (eind groep 5). Gebruik wereldkaart met klimaatzones in kleuren. Context: Nederland heeft gematigd zeeklimaat. Evenaar = tropisch, polen = polair. Vraagtypen: Welk klimaat heeft Nederland?, Waar vind je tropisch klimaat - bij de evenaar of bij de polen?, Wat is kenmerkend voor polair klimaat?, In welke klimaatzone is het altijd warm?, Welke klimaatzone heeft vier seizoenen?, Waarom is het op de Noordpool altijd koud?. Format: 10 vragen met klimaatkaart en foto's, 4 antwoordopties per vraag (CITO-stijl). Perspectief: vanuit Nederlands gematigd klimaat naar wereldwijde verschillen. Materiaal: wereldkaart met klimaatzones, atlas. Zelfstandig werken."
6,6R1,Europa: landen en hoofdsteden,M,"Belangrijke Europese landen en hoofdsteden","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten van Europa). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Europa topografie gevorderd. Leerdoel (6R1): Uitgebreide kennis van Europese landen en hoofdsteden, inclusief ligging en relaties. Niveau: M (midden groep 6). Gebruik gedetailleerde Europakaart. Focus op 20-25 landen met hoofdsteden: West-Europa (Nederland, België, Duitsland, Frankrijk, VK, Ierland, Luxemburg), Zuid-Europa (Spanje, Portugal, Italië, Griekenland), Oost-Europa (Polen, Tsjechië, Hongarije, Roemenië), Noord-Europa (Zweden, Noorwegen, Finland, Denemarken). Vraagtypen: Wat is de hoofdstad van Frankrijk?, Waar ligt Berlijn op de kaart?, In welk land ligt Rome?, Welk land heeft Athene als hoofdstad?, Welke hoofdsteden liggen aan de kust?, Welke landen grenzen aan Duitsland?. Format: 10 topografische vragen, 4 antwoordopties per vraag (CITO-stijl). Materiaal: grote Europakaart, schoolatlas, lege kaart voor oefenen. Zelfstandig werken."
6,6R2,Werelddelen,M,"Zeven werelddelen kennen en plaatsen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten wereldwijd). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Werelddelen en oceanen. Leerdoel (6R2): Alle zeven werelddelen herkennen, plaatsen en basiskenmerken benoemen, met Nederlands perspectief. Niveau: M (midden groep 6). Gebruik wereldkaart met continenten. De 7 werelddelen: Europa (waar Nederland ligt), Azië (grootste), Afrika, Noord-Amerika, Zuid-Amerika, Australië/Oceanië, Antarctica. Ook 5 oceanen: Stille Oceaan, Atlantische Oceaan, Indische Oceaan, Noordelijke IJszee, Zuidelijke Oceaan. Vraagtypen: Waar ligt Afrika op de wereldkaart?, Hoeveel werelddelen zijn er?, Welk werelddeel is het grootste?, Op welk werelddeel ligt Nederland?, Welke oceaan ligt tussen Europa en Amerika?, Welk werelddeel ligt op de Zuidpool?. Format: 10 vragen met wereldkaart, 4 antwoordopties per vraag (CITO-stijl). Perspectief: vanuit Nederland de wereld verkennen. Materiaal: grote wereldkaart, globe. Zelfstandig werken."
6,6R3,Lengtegraad en breedtegraad,E,"Coördinaten met lengtegraad en breedtegraad","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O9 (Kerndoel 47: Kaartvaardigheden - coördinatensysteem op wereldkaarten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Lengtegraad en breedtegraad. Leerdoel (6R3): Het coördinatensysteem van lengtegraad en breedtegraad begrijpen en gebruiken om locaties te vinden. Niveau: E (eind groep 6). Gebruik wereldkaart met duidelijke gradenlijnen. Belangrijke referentielijnen: Evenaar (0° breedtegraad), Nulmeridiaan/Greenwich (0° lengtegraad), Noorderbreedte/Zuiderbreedte, Oosterlengte/Westerlengte. Nederland ligt op ongeveer 52°N, 5°O. Vraagtypen: Wat is de evenaar?, Op welke breedtegraad ligt de evenaar - 0° of 90°?, Vind de stad met coördinaten 52°N, 5°O (Amsterdam), Ligt Nederland op noorderbreedte of zuiderbreedte?, Door welk land loopt de nulmeridiaan (Greenwich)?, Welke breedtegraad is dichter bij de Noordpool - 10°N of 80°N?. Format: 10 vragen met wereldkaart en coördinaten, 4 antwoordopties per vraag (CITO-stijl). Materiaal: wereldkaart met gradennet, atlas. Zelfstandig werken."
6,6R4,Bevolkingsdichtheid,E,"Begrip bevolkingsdichtheid en spreiding","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: O10 (Kerndoel 48: Kenmerkende aspecten - bevolkingsspreiding en dichtheid). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Bevolking en bevolkingsdichtheid. Leerdoel (6R4): Het begrip bevolkingsdichtheid begrijpen en verschillen in bevolkingsspreiding wereldwijd herkennen. Niveau: E (eind groep 6). Gebruik bevolkingskaarten met dichtheid in kleuren. Context: Nederland is dichtbevolkt (veel mensen per km²), vooral in de Randstad. Vergelijk met dunbevolkte gebieden (Sahara, Siberië, regenwoud). Bevolkingsdichtheid = aantal inwoners per km². Vraagtypen: Wat is bevolkingsdichtheid?, Waar wonen veel mensen - in de stad of op het platteland?, Welk gebied is dunbevolkt - woestijn of kustgebied?, Is Nederland dicht- of dunbevolkt vergeleken met Europa?, Waarom wonen weinig mensen in de Sahara?, In welke gebieden wonen de meeste mensen wereldwijd?. Format: 10 vragen met bevolkingskaarten en diagrammen, 4 antwoordopties per vraag (CITO-stijl). Relatie met Nederland: Randstad dichtbevolkt. Zelfstandig werken."
7,7R1,Wereldkaart oriëntatie,M,"Belangrijke landen op wereldkaart plaatsen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en kenmerkende aspecten wereldwijd). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Wereldtopografie uitgebreid. Leerdoel (7R1): Belangrijke landen per werelddeel kennen en op de wereldkaart kunnen plaatsen, met focus op grote en invloedrijke landen. Niveau: M (midden groep 7). Gebruik wereldkaart met landen. Per werelddeel belangrijke landen: Azië (China, India, Japan, Indonesië, Saudi-Arabië), Afrika (Egypte, Zuid-Afrika, Nigeria, Kenia), Amerika (VS, Canada, Mexico, Brazilië, Argentinië), Oceanië (Australië, Nieuw-Zeeland). Europa is bekend uit Groep 5-6. Vraagtypen: Waar ligt China op de wereldkaart?, Welk land is het grootste ter wereld (Rusland)?, In welk werelddeel ligt Brazilië?, Welke landen liggen in Noord-Amerika?, Waar ligt India - Azië of Afrika?, Welk groot land ligt tussen Europa en Azië?. Format: 10 topografische vragen, 4 antwoordopties per vraag (CITO-stijl). Perspectief: vanuit Nederlands/Europees perspectief naar wereldse oriëntatie. Materiaal: wereldkaart, atlas. Zelfstandig werken."
7,7R2,Oceanen en zeeën,M,"Grote oceanen en zeeën kennen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: O9 en O10 (Kerndoelen 47-48: Kaartvaardigheden en fysische aardrijkskunde). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Oceanen, zeeën en grote wateren. Leerdoel (7R2): Oceanen en belangrijke zeeën herkennen en plaatsen op de wereldkaart. Niveau: M (midden groep 7). Gebruik wereldkaart met oceanen en zeeën. 5 Oceanen: Stille Oceaan (grootste), Atlantische Oceaan, Indische Oceaan, Noordelijke IJszee, Zuidelijke Oceaan. Belangrijke zeeën: Middellandse Zee, Noordzee, Oostzee, Rode Zee, Caribische Zee, Zwarte Zee. Context: Nederland ligt aan de Noordzee. Vraagtypen: Hoeveel oceanen zijn er?, Welke oceaan is de grootste?, Waar ligt de Stille Oceaan op de kaart?, Welke oceaan ligt tussen Europa en Amerika?, Welke zee grenst aan Nederland?, In welke zee ligt Griekenland (Middellandse Zee)?, Welke oceaan moet je oversteken van Nederland naar Australië?. Format: 10 topografische vragen met wereldkaart, 4 antwoordopties per vraag (CITO-stijl). Materiaal: wereldkaart, atlas. Zelfstandig werken."
7,7R3,Geografische verschijnselen,E,"Vulkanen, aardbevingen, tsunami's","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: O10 (Kerndoel 48: Kenmerkende aspecten - natuurverschijnselen en processen). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Natuurverschijnselen en tektoniek. Leerdoel (7R3): Natuurverschijnselen zoals vulkanen, aardbevingen en tsunami's begrijpen, inclusief oorzaken en locaties. Niveau: E (eind groep 7). Gebruik kaarten met tektonische platen en Ring of Fire. Context: Nederland heeft nauwelijks aardbevingen (behalve Groningen door gaswinning), geen vulkanen. Ring of Fire = vulkanengordel rond de Stille Oceaan. Tektonische platen bewegen en veroorzaken aardbevingen en vulkanen. Vraagtypen: Waar komen vulkanen vooral voor?, Wat veroorzaakt aardbevingen?, Wat is de Ring of Fire?, Hoe ontstaat een tsunami?, Waarom heeft Nederland geen vulkanen?, In welke landen komen veel aardbevingen voor (Japan, Turkije, Chili)?, Waar liggen tektonische platen?. Format: 10 vragen met kaarten en diagrammen, 4 antwoordopties per vraag (CITO-stijl). Gebruik actuele voorbeelden (Vesuvius, Etna, Fuji). Zelfstandig werken."
