Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
4,4M4,Non-verbale communicatie,E,"Oogcontact, houding, stemgebruik bij presenteren","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (4M4): Oogcontact, houding, stemgebruik bij presenteren. Niveau: E (eind groep 4). Presentatievaardigheden. Vraagtypen: kijk je publiek aan, sta recht, spreek duidelijk en luid genoeg. Format: presentatie-evaluaties met feedback."
5,5M1,Formeel en informeel,M,"Verschil formeel en informeel taalgebruik herkennen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K1 (Luisteren), K2 (Spreken). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren en Spreken. Leerdoel (5M1): Verschil formeel en informeel taalgebruik herkennen. Niveau: M (midden groep 5). Register aanpassen aan situatie. Vraagtypen: is dit formeel of informeel, hoe zeg je dit beleefder, pas je taal aan. Format: situationele taaloefeningen."
5,5M2,Presentatie met ondersteuning,M,"Presentatie geven met hulpmiddelen (plaatjes, voorwerpen)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (5M2): Presentatie geven met hulpmiddelen (plaatjes, voorwerpen). Niveau: M (midden groep 5). Gebruik visuele ondersteuning. Vraagtypen: presenteer met plaatjes, gebruik een poster, laat voorwerpen zien. Format: presentaties met visuele hulpmiddelen."
5,5M3,Argumenteren,M,"Argumenten geven voor eigen standpunt","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Discussiëren. Leerdoel (5M3): Argumenten geven voor eigen standpunt. Niveau: M (midden groep 5). Meerdere argumenten noemen. Vraagtypen: noem twee redenen waarom, geef argumenten voor/tegen, onderbouw je mening. Format: argumentatieoefeningen met stellingen."
5,5M4,Kritisch luisteren,E,"Kritisch luisteren, onderscheid maken tussen feit en mening","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K1 (Luisteren), Nieuwe N1 (Communicatie - luisteren). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren. Leerdoel (5M4): Kritisch luisteren, onderscheid maken tussen feit en mening. Niveau: E (eind groep 5). Feit versus mening herkennen. Vraagtypen: is dit een feit of mening, wat is waar en wat is een mening, wat kun je bewijzen. Format: kritisch luisteren met teksten."
5,5M5,Samenvatten mondeling,E,"Gehoorde informatie samenvatten in eigen woorden","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K1 (Luisteren), K2 (Spreken). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren en Spreken. Leerdoel (5M5): Gehoorde informatie samenvatten in eigen woorden. Niveau: E (eind groep 5). Kernpunten samenvatten. Vraagtypen: vat samen in 3 zinnen, wat waren de hoofdpunten, geef een korte samenvatting. Format: samenvattingsopdrachten na luisteren."
6,6M1,Debatteren basis,M,"Deelnemen aan eenvoudig debat met standpunten","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Discussiëren. Leerdoel (6M1): Deelnemen aan eenvoudig debat met standpunten. Niveau: M (midden groep 6). Voor/tegen stelling. Vraagtypen: neem standpunt in, debatteer over stelling, verdedig je positie. Format: eenvoudige debatten met stellingen."
6,6M2,Presentatie structureren,M,"Presentatie met inleiding, middenstuk, slot structureren","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (6M2): Presentatie met inleiding, middenstuk, slot structureren. Niveau: M (midden groep 6). Driedelige structuur. Vraagtypen: maak inleiding, werk uit middenstuk, sluit af met conclusie. Format: gestructureerde presentaties."
6,6M3,Spreektaal aanpassen,E,"Spreektaal aanpassen aan publiek en situatie","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (6M3): Spreektaal aanpassen aan publiek en situatie. Niveau: E (eind groep 6). Register en doelgroep. Vraagtypen: vertel dit aan kleuters/volwassenen, pas taal aan, hoe zou je dit anders zeggen. Format: situationele aanpassingsoefeningen."
6,6M4,Actieve luisterhouding,E,"Doorvragen, samenvatten, reflecteren tijdens gesprek","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K1 (Luisteren), Nieuwe N1 (Communicatie - luisteren). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren. Leerdoel (6M4): Doorvragen, samenvatten, reflecteren tijdens gesprek. Niveau: E (eind groep 6). Actieve luisterstrategieën. Vraagtypen: stel vervolgvraag, vat samen wat je hoorde, reflecteer op wat gezegd is. Format: interactieve luisteropdrachten."
7,7M1,Overtuigend spreken,M,"Overtuigend presenteren met goede argumenten","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (7M1): Overtuigend presenteren met goede argumenten. Niveau: M (midden groep 7). Retoriek en overtuigingskracht. Vraagtypen: overtuig je publiek, gebruik sterke argumenten, presenteer met passie. Format: overtuigende presentaties."
7,7M2,Debatteren met regels,M,"Formeel debat volgens debatregels voeren","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Discussiëren. Leerdoel (7M2): Formeel debat volgens debatregels voeren. Niveau: M (midden groep 7). Debatstructuur en regels. Vraagtypen: open betoog, weerleg argument, slotpleidooi. Format: gestructureerde debatten met rollen."
7,7M3,Spreekbeurt geven,E,"Uitgebreide spreekbeurt van 5-10 minuten geven","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (7M3): Uitgebreide spreekbeurt van 5-10 minuten geven. Niveau: E (eind groep 7). Volledige spreekbeurt met onderzoek. Vraagtypen: kies onderwerp, doe onderzoek, presenteer 10 minuten. Format: uitgebreide spreekbeurt met bronnen."
7,7M4,Intervieuwen,E,"Interview afnemen met voorbereide vragen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K1 (Luisteren), K2 (Spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken en Luisteren. Leerdoel (7M4): Interview afnemen met voorbereide vragen. Niveau: E (eind groep 7). Interviewtechniek. Vraagtypen: stel open vragen, vraag door, vat antwoord samen, noteer kernpunten. Format: interviewopdrachten met gesprekspartner."
7,7M5,Luisteren en notities,E,"Luisteren en tegelijk aantekeningen maken","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K1 (Luisteren), Nieuwe N1 (Communicatie - luisteren). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren. Leerdoel (7M5): Luisteren en tegelijk aantekeningen maken. Niveau: E (eind groep 7). Notitietechniek tijdens luisteren. Vraagtypen: maak aantekeningen, noteer kernpunten, luister en schrijf mee. Format: luisteropdrachten met noteren."
8,8M1,Retorische middelen,M,"Retorische middelen gebruiken bij presenteren","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (8M1): Retorische middelen gebruiken bij presenteren. Niveau: M (midden groep 8). Herhaling, vraagstelling, metafoor. Vraagtypen: gebruik retorische vraag, herhaal kernboodschap, maak vergelijking. Format: presentaties met retorische technieken."
8,8M2,Onderhandelen,M,"Onderhandelen en tot compromis komen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Discussiëren. Leerdoel (8M2): Onderhandelen en tot compromis komen. Niveau: M (midden groep 8). Overleg en compromis. Vraagtypen: onderhandel over, vind middenweg, kom tot overeenstemming. Format: onderhandelingssituaties met rollen."
8,8M3,Presentatie professioneel,E,"Professionele presentatie geven met PowerPoint/Prezi","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (8M3): Professionele presentatie geven met PowerPoint/Prezi. Niveau: E (eind groep 8). Digitale hulpmiddelen inzetten. Vraagtypen: maak PowerPoint, gebruik slides effectief, presenteer professioneel. Format: multimediale presentaties."
8,8M4,Paneldiscussie,E,"Deelnemen aan paneldiscussie met verschillende rollen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Discussiëren. Leerdoel (8M4): Deelnemen aan paneldiscussie met verschillende rollen. Niveau: E (eind groep 8). Panelleden, moderator. Vraagtypen: discussieer in panel, neem rol aan, modereer gesprek. Format: paneldiscussies met rolverdeling."
8,8M5,Feedbackgesprek voeren,E,"Constructieve feedback geven en ontvangen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K1 (Luisteren), K2 (Spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken en Luisteren. Leerdoel (8M5): Constructieve feedback geven en ontvangen. Niveau: E (eind groep 8). Feedback formuleren en accepteren. Vraagtypen: geef compliment en tip, ontvang feedback, reageer constructief. Format: feedbackgesprekken met structuur."
