Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
5,5T1,Werkwoordtijden,M,"Tegenwoordige tijd, verleden tijd, toekomende tijd herkennen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (5T1): Tegenwoordige tijd, verleden tijd, toekomende tijd herkennen. Niveau: M (midden groep 5). Vraagtypen: in welke tijd staat 'hij liep', verander naar verleden tijd, welke tijd: 'ik zal gaan'. Format: werkwoordtijden herkennen en toepassen."
5,5T2,Persoonsvorm,M,"Persoonsvorm herkennen en correct vervoegen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (5T2): Persoonsvorm herkennen en correct vervoegen. Niveau: M (midden groep 5). Vraagtypen: wat is de persoonsvorm in deze zin, vervoeging van 'lopen' met 'hij', onderstreep de persoonsvorm. Format: persoonsvormen oefeningen."
5,5T3,Voorzetsel herkennen,E,"Voorzetsels herkennen (in, op, onder, boven, naast)","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (5T3): Voorzetsels herkennen (in, op, onder, boven, naast). Niveau: E (eind groep 5). Vraagtypen: welke woorden zijn voorzetsels, vul het juiste voorzetsel in, onderstreep voorzetsels in de zin. Format: voorzetsels herkennen en toepassen."
5,5T4,Antonemen,E,"Tegengestelde woorden/antoniemen gebruiken","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (5T4): Tegengestelde woorden/antoniemen gebruiken. Niveau: E (eind groep 5). Vraagtypen: wat is het antoniem van 'snel', tegenovergestelde van 'vrolijk', kies het antoniem. Format: antoniemen herkennen en gebruiken."
6,6T1,Zinsdelen: onderwerp en gezegde,M,"Onderwerp en gezegde in zinnen aanwijzen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (6T1): Onderwerp en gezegde in zinnen aanwijzen. Niveau: M (midden groep 6). Vraagtypen: wat is het onderwerp in deze zin, onderstreep het gezegde, wie/wat doet iets (onderwerp). Format: zinsdelen analyseren."
6,6T2,Lijdend voorwerp,M,"Lijdend voorwerp herkennen in zinnen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (6T2): Lijdend voorwerp herkennen in zinnen. Niveau: M (midden groep 6). Vraagtypen: wat is het lijdend voorwerp, onderstreep het lijdend voorwerp, wie/wat wordt er...? Format: zinsdelen herkennen."
6,6T3,Voornaamwoorden,M,"Persoonlijke voornaamwoorden correct gebruiken","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (6T3): Persoonlijke voornaamwoorden correct gebruiken. Niveau: M (midden groep 6). Vraagtypen: vervang het zelfstandig naamwoord door een voornaamwoord, welk voornaamwoord past, ik/jij/hij/zij/wij. Format: voornaamwoorden toepassen."
6,6T4,Spreekwoorden en gezegden,E,"Bekende spreekwoorden en gezegden kennen en begrijpen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (6T4): Bekende spreekwoorden en gezegden kennen en begrijpen. Niveau: E (eind groep 6). Vraagtypen: wat betekent 'de kat uit de boom kijken', vul het spreekwoord aan, welk gezegde past bij deze situatie. Format: spreekwoorden herkennen en begrijpen."
6,6T5,Formeel en informeel taalgebruik,E,"Verschil tussen formeel en informeel taalgebruik herkennen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Inhoudslijn: Taalbeschouwing - Taalvariatie. Leerdoel (6T5): Verschil tussen formeel en informeel taalgebruik herkennen. Niveau: E (eind groep 6). Vraagtypen: is deze zin formeel of informeel, welke zin gebruik je in een brief aan de directeur, aanpassen naar formeel taalgebruik. Format: taalregister herkennen."
7,7T1,Zinsdelen: meewerkend voorwerp,M,"Meewerkend voorwerp herkennen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (7T1): Meewerkend voorwerp herkennen. Niveau: M (midden groep 7). Vraagtypen: wat is het meewerkend voorwerp, aan wie/voor wie, onderstreep het meewerkend voorwerp. Format: zinsdelen analyseren."
7,7T2,Bijzinnen,M,"Hoofd- en bijzinnen onderscheiden","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (7T2): Hoofd- en bijzinnen onderscheiden. Niveau: M (midden groep 7). Vraagtypen: welk deel is de bijzin, onderstreep de hoofdzin, markeer voegwoorden die bijzinnen inleiden. Format: zinsontleding hoofd/bijzin."
7,7T3,Voegwoorden,M,"Voegwoorden herkennen en gebruiken (want, omdat, terwijl)","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (7T3): Voegwoorden herkennen en gebruiken (want, omdat, terwijl). Niveau: M (midden groep 7). Vraagtypen: welk voegwoord past, vul 'want' of 'omdat' in, onderstreep voegwoorden. Format: voegwoorden toepassen."
7,7T4,Figuurlijk taalgebruik,E,"Metaforen en vergelijkingen herkennen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (7T4): Metaforen en vergelijkingen herkennen. Niveau: E (eind groep 7). Vraagtypen: is dit een metafoor of vergelijking, wat betekent 'hij is een rots in de branding', herken figuurlijk taalgebruik. Format: beeldspraak analyseren."
7,7T5,Taalvariatie,E,"Verschillende taalvariëteiten herkennen (dialect, standaardtaal)","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Inhoudslijn: Taalbeschouwing - Taalvariatie. Leerdoel (7T5): Verschillende taalvariëteiten herkennen (dialect, standaardtaal). Niveau: E (eind groep 7). Vraagtypen: is dit dialect of standaardtaal, welke taalvariëteit wordt gebruikt, vertaal naar standaardnederlands. Format: taalvariatie herkennen."
8,8T1,Grammatica volledig,M,"Alle woordsoorten en zinsdelen beheersen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (8T1): Alle woordsoorten en zinsdelen beheersen. Niveau: M (midden groep 8). Alle woordsoorten en zinsdelen. Vraagtypen: bepaal alle woordsoorten in deze zin, analyseer de zinsdelen, grammaticale analyse. Format: complete grammatica-analyse."
8,8T2,Beeldspraak,M,"Beeldspraak herkennen en begrijpen (personificatie, hyperbool)","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (8T2): Beeldspraak herkennen en begrijpen (personificatie, hyperbool). Niveau: M (midden groep 8). Vraagtypen: welke beeldspraak wordt gebruikt, is dit een personificatie/hyperbool/metafoor, wat betekent deze beeldspraak. Format: stijlfiguren analyseren."
8,8T3,Taalverandering,M,"Begrijpen dat taal verandert in de tijd","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Inhoudslijn: Taalbeschouwing - Taalvariatie. Leerdoel (8T3): Begrijpen dat taal verandert in de tijd. Niveau: M (midden groep 8). Vraagtypen: vergelijk oude en nieuwe woorden, welk woord is ouderwets/modern, hoe verandert taal. Format: taalverandering analyseren."
8,8T4,Referentieniveau taal 1F,E,"Taalbeschouwing op niveau 1F beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Referentieniveau: 1F (fundamenteel). Leerdoel (8T4): Taalbeschouwing op niveau 1F beheersen. Niveau: E (eind groep 8). Mix van woordsoorten, zinsdelen, woordenschat op 1F-niveau. Format: CITO-achtige vragen niveau 1F taalbeschouwing."
8,8T5,Referentieniveau taal 2F,E,"Taalbeschouwing op niveau 2F beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Referentieniveau: 2F (streefniveau). Leerdoel (8T5): Taalbeschouwing op niveau 2F beheersen. Niveau: E (eind groep 8). Complexe grammatica, beeldspraak, taalvariatie op 2F-niveau. Format: CITO-achtige vragen niveau 2F taalbeschouwing."
8,8T6,Academische woordenschat,E,"Vakspecifieke en academische woordenschat beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing), OR Nieuwe N7 (Taalreflectie). Inhoudslijn: Taalbeschouwing - Woordenschat. Leerdoel (8T6): Vakspecifieke en academische woordenschat beheersen. Niveau: E (eind groep 8). Vakwoordenschat verschillende domeinen. Vraagtypen: wat betekent '...' in deze context, vaktermen herkennen, academische woorden gebruiken. Format: woordenschat op academisch niveau."
