Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
5,5VB1,Rekenregels ontdekken,M,"Patronen en regels in bewerkingen ontdekken","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Patronen. Leerdoel (5VB1): Patronen en regels in bewerkingen ontdekken. Niveau: M (midden groep 5). Vraagtypen: ontdek de rekenregel (×2 dan +3), wat is de volgende, vul aan volgens patroon. Format: rekenregels en patronen."
5,5VB2,Formules invullen,M,"Eenvoudige formules invullen (afstand = snelheid × tijd)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Formules. Leerdoel (5VB2): Eenvoudige formules invullen (afstand = snelheid × tijd). Niveau: M (midden groep 5). Vraagtypen: bereken afstand bij snelheid 50 km/u en 2 uur, oppervlakte = lengte × breedte. Format: formules toepassen in context."
5,5VB3,Grafieken lezen,M,"Lijn- en staafdiagrammen lezen en interpreteren","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (5VB3): Lijn- en staafdiagrammen lezen en interpreteren. Niveau: M (midden groep 5). Vraagtypen: wat was waarde op dag X, wanneer hoogste punt, stijgt of daalt grafiek. Format: lijn- en staafdiagrammen."
5,5VB4,Gemiddelde berekenen,E,"Gemiddelde van reeksen getallen berekenen","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Statistiek. Leerdoel (5VB4): Gemiddelde van reeksen getallen berekenen. Niveau: E (eind groep 5). Vraagtypen: bereken gemiddelde van 12-15-18-21, wat is gemiddeld cijfer, gemiddelde temperatuur. Format: gemiddelde berekeningen."
5,5VB5,Kans: zeker/onzeker,E,"Begrippen zeker, onzeker, onmogelijk bij kans","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Kans. Leerdoel (5VB5): Begrippen zeker, onzeker, onmogelijk bij kans. Niveau: E (eind groep 5). Vraagtypen: is dit zeker/onzeker/onmogelijk, welke uitspraak klopt, kanswoorden toepassen. Format: kanssituaties beoordelen."
6,6VB1,Formules toepassen,M,"Formules gebruiken bij woordproblemen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Formules. Leerdoel (6VB1): Formules gebruiken bij woordproblemen. Niveau: M (midden groep 6). Vraagtypen: bereken met formule bij woordprobleem, welke formule gebruik je, pas toe in context. Format: woordproblemen met formules."
6,6VB2,Grafieken maken,M,"Zelf grafieken maken van gegevens","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (6VB2): Zelf grafieken maken van gegevens. Niveau: M (midden groep 6). Vraagtypen: maak staafdiagram van data, teken lijndiagram van temperaturen, welke grafiek past. Format: grafieken construeren uit data."
6,6VB3,Kansberekening basis,M,"Eenvoudige kansen berekenen (dobbelsteen, munten)","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Kans. Leerdoel (6VB3): Eenvoudige kansen berekenen (dobbelsteen, munten). Niveau: M (midden groep 6). Vraagtypen: kans op 6 met dobbelsteen, kans op kop, kans op rode knikker uit zak. Format: kansberekeningen met breuken."
6,6VB4,Tabellen interpreteren,E,"Complexe tabellen lezen en interpreteren","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Tabellen. Leerdoel (6VB4): Complexe tabellen lezen en interpreteren. Niveau: E (eind groep 6). Vraagtypen: kruistabellen lezen, meerdere variabelen, bereken uit tabel, vind patroon in tabel. Format: meervoudige tabellen."
6,6VB5,Mediaanwaarde,E,"Mediaan bepalen van een reeks getallen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Statistiek. Leerdoel (6VB5): Mediaan bepalen van een reeks getallen. Niveau: E (eind groep 6). Vraagtypen: vind mediaan van 5 getallen, wat is middelste waarde, orden en bepaal mediaan. Format: mediaanberekeningen."
7,7VB1,Formules opstellen,M,"Zelf eenvoudige formules opstellen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Formules. Leerdoel (7VB1): Zelf eenvoudige formules opstellen. Niveau: M (midden groep 7). Vraagtypen: maak formule voor totaalprijs (aantal × prijs), stel formule op bij situatie, welke formule past. Format: formules opstellen uit context."
7,7VB2,Grafieken vergelijken,M,"Meerdere grafieken met elkaar vergelijken","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (7VB2): Meerdere grafieken met elkaar vergelijken. Niveau: M (midden groep 7). Vraagtypen: welke lijn stijgt snelst, vergelijk twee datasets, wanneer kruisen lijnen. Format: meervoudige grafieken vergelijken."
7,7VB3,Kans en verwachting,M,"Verwachte uitkomsten berekenen bij kansexperimenten","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Kans. Leerdoel (7VB3): Verwachte uitkomsten berekenen bij kansexperimenten. Niveau: M (midden groep 7). Vraagtypen: hoeveel keer 6 bij 60 worpen, verwacht aantal kop bij 100 worpen, kansverwachting. Format: kansberekeningen met verwachting."
7,7VB4,Scatter plots,E,"Puntenwolken/scatter plots lezen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (7VB4): Puntenwolken/scatter plots lezen. Niveau: E (eind groep 7). Vraagtypen: is er verband zichtbaar, stijgende/dalende trend, aflezen van punten. Format: scatter plots interpreteren."
7,7VB5,Cirkeldiagrammen,E,"Cirkeldiagrammen (taartdiagrammen) lezen en maken","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (7VB5): Cirkeldiagrammen (taartdiagrammen) lezen en maken. Niveau: E (eind groep 7). Vraagtypen: welk deel is grootste, hoeveel procent categorie X, maak cirkeldiagram van percentages. Format: cirkeldiagrammen met percentages."
8,8VB1,Complexe formules,M,"Complexe formules met meerdere variabelen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Formules. Leerdoel (8VB1): Complexe formules met meerdere variabelen. Niveau: M (midden groep 8). Vraagtypen: los op met formule A=l×b×h, meerdere stappen in formule, variabelen invullen. Format: complexe formules toepassen."
8,8VB2,Grafieken interpreteren,M,"Trends en patronen in grafieken interpreteren","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Grafieken. Leerdoel (8VB2): Trends en patronen in grafieken interpreteren. Niveau: M (midden groep 8). Vraagtypen: beschrijf de trend, voorspel volgende waarde, interpreteer grafiek, wanneer omslagpunt. Format: grafiekinterpretatie en voorspellingen."
8,8VB3,Kansberekening gevorderd,M,"Kansen bij samengestelde gebeurtenissen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Kans. Leerdoel (8VB3): Kansen bij samengestelde gebeurtenissen. Niveau: M (midden groep 8). Vraagtypen: kans op twee keer zes, kans op kop én oneven getal, samengestelde kansen. Format: kansberekeningen meerdere gebeurtenissen."
8,8VB4,Statistiek: modus,E,"Modus (meest voorkomende waarde) bepalen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Statistiek. Leerdoel (8VB4): Modus (meest voorkomende waarde) bepalen. Niveau: E (eind groep 8). Vraagtypen: wat is modus van dataset, welke waarde komt meest voor, modus vs gemiddelde vs mediaan. Format: modus bepalen uit data."
8,8VB5,Data analyse,E,"Datasets analyseren en conclusies trekken","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Inhoudslijn: Verbanden - Statistiek. Leerdoel (8VB5): Datasets analyseren en conclusies trekken. Niveau: E (eind groep 8). Vraagtypen: wat kun je concluderen uit data, bereken gemiddelde/mediaan/modus, interpreteer resultaten. Format: data-analyse opdrachten."
8,8VB6,Referentieniveau verbanden,E,"Verbanden en data-analyse op niveau 1F/1S","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: Nieuwe R4 (Verbanden). Referentieniveau: 1F/1S. Inhoudslijn: Verbanden - Alle aspecten. Leerdoel (8VB6): Verbanden en data-analyse op niveau 1F/1S. Niveau: E (eind groep 8). Mix van grafieken, tabellen, kans, statistiek, formules op eindniveau. Format: CITO-achtige vragen verbanden 1F/1S."
