Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
3,3S5,Verhaaltje schrijven,E,"Kort verhaaltje van 3-5 zinnen schrijven","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K9 (Creatief schrijven). Inhoudslijn: Schrijven - Tekstopbouw. Leerdoel (3S5): Kort verhaaltje van 3-5 zinnen schrijven. Niveau: E (eind groep 3). Vraagtypen: schrijf een verhaaltje over [onderwerp], maak het verhaal af, beschrijf wat je ziet. Format: creatieve schrijfopdrachten met plaatjes."
4,4S1,Spelling verdubbeling,M,"Verdubbeling van medeklinkers (bellen, rennen)","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (4S1): Verdubbeling van medeklinkers (bellen, rennen). Niveau: M (midden groep 4). Vraagtypen: bel of bellen, ren of rennen, vul dubbele letter in, welke is goed. Format: verdubbelingsregel-oefeningen."
4,4S2,Spelling verlenging,M,"Verlengingsregel toepassen (huis-huizen, lief-lieve)","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (4S2): Verlengingsregel toepassen (huis-huizen, lief-lieve). Niveau: M (midden groep 4). Vraagtypen: huis of huijs, lief of liev, pas verlengingsregel toe, vul s/z of f/v in. Format: verlengingsregel-oefeningen."
4,4S3,Werkwoordspelling,M,"Werkwoorden vervoegen en correct spellen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (4S3): Werkwoorden vervoegen en correct spellen. Niveau: M (midden groep 4). Vraagtypen: ik loop, jij ..., hij ..., vervoeg het werkwoord, vul juiste vorm in. Format: werkwoordvervoegingsoefeningen."
4,4S4,Zinnen met komma's,E,"Komma's gebruiken bij opsommingen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Zinsbouw. Leerdoel (4S4): Komma's gebruiken bij opsommingen. Niveau: E (eind groep 4). Vraagtypen: zet komma's in de zin, maak een opsomming, welke is goed. Format: komma-oefeningen bij opsommingen."
4,4S5,Verschillende tekstsoorten,E,"Brief, verslag, verhaal schrijven","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel), K9 (Creatief schrijven). Inhoudslijn: Schrijven - Tekstsoorten. Leerdoel (4S5): Brief, verslag, verhaal schrijven. Niveau: E (eind groep 4). Vraagtypen: schrijf een brief aan [persoon], maak een verslag van [gebeurtenis], schrijf verhaal over [onderwerp]. Format: tekstsoort-oefeningen (brief/verslag/verhaal)."
4,4S6,Leestekens,E,"Punt, komma, vraagteken, uitroepteken correct gebruiken","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Zinsbouw. Leerdoel (4S6): Punt, komma, vraagteken, uitroepteken correct gebruiken. Niveau: E (eind groep 4). Vraagtypen: welk leesteken past, zet het juiste teken, . ? of !, verbeter de zin. Format: interpunctie-oefeningen alle leestekens."
5,5S1,Spelling samenstellingen,M,"Samenstellingen correct schrijven (schoorsteen, pannenkoek)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (5S1): Samenstellingen correct schrijven (schoorsteen, pannenkoek). Niveau: M (midden groep 5). Vraagtypen: schoorsteen of schorsteen, pannenkoek of panekoek, splits de samenstelling, schrijf samenstelling. Format: samenstellingen-oefeningen."
5,5S2,Spelling lidwoorden,M,"De/het correct gebruiken","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (5S2): De/het correct gebruiken. Niveau: M (midden groep 5). Vraagtypen: de of het [zelfstandig naamwoord], vul juiste lidwoord in, welke is goed. Format: lidwoord-oefeningen de/het."
5,5S3,Tekstopbouw alinea's,M,"Teksten in alinea's indelen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Tekstopbouw. Leerdoel (5S3): Teksten in alinea's indelen. Niveau: M (midden groep 5). Vraagtypen: waar begint nieuwe alinea, verdeel tekst in alinea's, welke zin hoort in alinea. Format: alinea-indelingsoefeningen."
5,5S4,Spelling d/t-regel,E,"D/t-regel toepassen bij werkwoorden","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (5S4): D/t-regel toepassen bij werkwoorden. Niveau: E (eind groep 5). Gebruik 't kofschip-regel. Vraagtypen: hij loop[t/d], zij werk[t/d]e, vul d of t in, pas regel toe. Format: d/t-regel oefeningen met 't kofschip."
5,5S5,Creatief schrijven,E,"Creatief verhaal met spanning en afloop schrijven","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K9 (Creatief schrijven). Inhoudslijn: Schrijven - Tekstopbouw. Leerdoel (5S5): Creatief verhaal met spanning en afloop schrijven. Niveau: E (eind groep 5). Vraagtypen: schrijf verhaal met begin/midden/eind, maak het spannend, bedenk een afloop, beschrijf personage. Format: creatieve verhaalopdrachten met structuur."
5,5S6,Functioneel schrijven,E,"Verslag, instructie, brief schrijven","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Tekstsoorten. Leerdoel (5S6): Verslag, instructie, brief schrijven. Niveau: E (eind groep 5). Vraagtypen: schrijf verslag van uitje, maak instructie voor [taak], schrijf formele brief. Format: functionele tekstsoorten."
6,6S1,Spelling ei/ij en au/ou,M,"Ei/ij en au/ou correct spellen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (6S1): Ei/ij en au/ou correct spellen. Niveau: M (midden groep 6). Vraagtypen: ei of ij, au of ou, vul juiste letters in, welke is goed. Format: ei/ij en au/ou spellingoefeningen."
6,6S2,Trappen van vergelijking,M,"Vergrotende en overtreffende trap correct spellen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (6S2): Vergrotende en overtreffende trap correct spellen. Niveau: M (midden groep 6). Vraagtypen: groot-groter-grootst, vul vergrotende trap in, mooi-mooier-mooist. Format: trappen van vergelijking oefeningen."
6,6S3,Spelling moeilijke woorden,M,"Woordgebonden spelling (bibliotheek, chocola)","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (6S3): Woordgebonden spelling (bibliotheek, chocola). Niveau: M (midden groep 6). Moeilijke woordgebonden woorden. Vraagtypen: bibliotheek of bibiotheek, chocola of chocolade, vul ontbrekende letters, dictee moeilijke woorden. Format: woordgebonden spellingoefeningen."
6,6S4,Zinsbouw gevarieerd,E,"Gevarieerde zinnen schrijven (kort, lang, vraagzin)","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Zinsbouw. Leerdoel (6S4): Gevarieerde zinnen schrijven (kort, lang, vraagzin). Niveau: E (eind groep 6). Vraagtypen: maak korte/lange zin, schrijf vraagzin, varieer zinsbouw, herschrijf zin. Format: zinsbouwvariatie-oefeningen."
6,6S5,Alinea's met kopjes,E,"Tekst structureren met kopjes en tussenkopjes","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Tekstopbouw. Leerdoel (6S5): Tekst structureren met kopjes en tussenkopjes. Niveau: E (eind groep 6). Vraagtypen: bedenk kopje voor alinea, welk kopje past, structureer tekst met kopjes. Format: tekststructuur-oefeningen met kopjes."
6,6S6,Dialoog schrijven,E,"Dialogen schrijven met aanhalingstekens","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K9 (Creatief schrijven). Inhoudslijn: Schrijven - Tekstsoorten. Leerdoel (6S6): Dialogen schrijven met aanhalingstekens. Niveau: E (eind groep 6). Vraagtypen: schrijf dialoog tussen twee personen, zet aanhalingstekens goed, hij zei: ""..."". Format: dialoogoefeningen met interpunctie."
7,7S1,Spelling voor-voor,M,"Voor (voorzichtig) en voor (voor de deur) onderscheiden","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (7S1): Voor (voorzichtig) en voor (voor de deur) onderscheiden. Niveau: M (midden groep 7). Vraagtypen: voor of voor, welke betekenis, vul voor/voor in. Format: voor-voor onderscheidingsoefeningen."
7,7S2,Spelling lidwoord/voornaamwoord,M,"Hun/hen, die/dat correct gebruiken","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (7S2): Hun/hen, die/dat correct gebruiken. Nivel: M (midden groep 7). Vraagtypen: hun of hen, die of dat, vul juiste woord in, lijdend/meewerkend voorwerp. Format: hun/hen en die/dat oefeningen."
7,7S3,Spelling samenstellingen gevorderd,M,"Complexe samenstellingen met s/n (stadspoort, zonnestraal)","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (7S3): Complexe samenstellingen met s/n (stadspoort, zonnestraal). Niveau: M (midden groep 7). Tussenletter s/n. Vraagtypen: stadspoort of stadpoort, zonnestraal of zonstraal, vul s of n in, verbind woorden. Format: samenstellingen met tussenletters."
7,7S4,Tekstsoorten beheersen,E,"Alle tekstsoorten beheersen: betoog, beschrijving, instructie","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Tekstsoorten. Leerdoel (7S4): Alle tekstsoorten beheersen: betoog, beschrijving, instructie. Niveau: E (eind groep 7). Vraagtypen: schrijf betoog over [onderwerp], beschrijf [object/situatie], maak instructie voor [proces]. Format: gevarieerde tekstsoorten."
7,7S5,Argumenteren schrijven,E,"Betoog schrijven met argumenten voor standpunt","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Tekstsoorten. Leerdoel (7S5): Betoog schrijven met argumenten voor standpunt. Niveau: E (eind groep 7). Vraagtypen: geef argumenten voor/tegen, schrijf betoog met standpunt, onderbouw mening. Format: betoogoefeningen met argumentatie."
7,7S6,Creatief schrijven gevorderd,E,"Gedichten, verhalen met literaire elementen schrijven","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K9 (Creatief schrijven). Inhoudslijn: Schrijven - Tekstopbouw. Leerdoel (7S6): Gedichten, verhalen met literaire elementen schrijven. Nivel: E (eind groep 7). Vraagtypen: schrijf gedicht met rijm/metrum, gebruik beeldspraak, schrijf verhaal met flashback/perspectief. Format: creatief schrijven met literaire technieken."
8,8S1,Spelling alle regels,M,"Alle spellingregels beheersen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (8S1): Alle spellingregels beheersen. Niveau: M (midden groep 8). Mix van alle regels. Vraagtypen: dictee gemengde regels, pas juiste regel toe, corrigeer fouten. Format: comprehensive spellingoefeningen alle regels."
8,8S2,Complexe zinsbouw,M,"Bijzinnen en voegwoorden correct gebruiken","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K8 (Schrijven - Functioneel). Inhoudslijn: Schrijven - Zinsbouw. Leerdoel (8S2): Bijzinnen en voegwoorden correct gebruiken. Niveau: M (midden groep 8). Vraagtypen: maak bijzin met omdat/terwijl/hoewel, verbind zinnen met voegwoord, zet komma's bij bijzin. Format: complexe zinsbouwoefeningen."
8,8S3,Spelling uitzonderingen,M,"Moeilijke uitzonderingswoorden correct schrijven","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K7 (Spelling). Inhoudslijn: Schrijven - Spelling. Leerdoel (8S3): Moeilijke uitzonderingswoorden correct schrijven. Nivel: M (midden groep 8). Vraagtypen: onthouden uitzonderingswoorden, dictee moeilijke woorden, logies of logisch. Format: uitzonderingswoorden-oefeningen."
8,8S4,Referentieniveau 1F schrijven,E,"Schrijven op niveau 1F (eenvoudige teksten)","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K7 (Spelling), K8 (Schrijven - Functioneel). Referentieniveau: 1F (fundamenteel). Leerdoel (8S4): Schrijven op niveau 1F (eenvoudige teksten). Nivel: E (eind groep 8). Vraagtypen: schrijf eenvoudige brief/verslag, basisspelling, duidelijke zinnen op 1F-niveau. Format: schrijftaken niveau 1F."
8,8S5,Referentieniveau 2F schrijven,E,"Schrijven op niveau 2F (gevarieerde, correcte teksten)","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K7 (Spelling), K8 (Schrijven - Functioneel), K9 (Creatief schrijven). Referentieniveau: 2F (streefniveau). Leerdoel (8S5): Schrijven op niveau 2F (gevarieerde, correcte teksten). Niveau: E (eind groep 8). Vraagtypen: schrijf gevarieerde teksten, complexe spelling, betoog/beschrijving/verhaal op 2F-niveau. Format: schrijftaken niveau 2F."
8,8S6,Eigen stem ontwikkelen,E,"Persoonlijke schrijfstijl ontwikkelen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K9 (Creatief schrijven). Inhoudslijn: Schrijven - Tekstopbouw. Leerdoel (8S6): Persoonlijke schrijfstijl ontwikkelen. Nivel: E (eind groep 8). Vraagtypen: schrijf in eigen stijl, gebruik eigen woordkeuze, ontwikkel persoonlijke toon. Format: persoonlijke schrijfstijoefeningen."
