Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
3,3G5,Optellen en aftrekken tot 100,E,"Optellen en aftrekken tot 100 met overschrijding","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K23 (Automatiseren), K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (3G5): Optellen en aftrekken tot 100 met overschrijding. Niveau: E (eind groep 3). Inclusief tiental-overschrijding (28+5, 43-8). Vraagtypen: 35+27=?, 52-18=?, splits-strategieën. Format: rekenopgaven met hoofdrekenen."
3,3G6,Tafels 1, 2, 5 en 10,E,"Tafels van 1, 2, 5 en 10 automatiseren","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K23 (Automatiseren). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (3G6): Tafels van 1, 2, 5 en 10 automatiseren. Niveau: E (eind groep 3). Focus op tafels 1, 2, 5, 10. Vraagtypen: 5×6=?, 10×4=?, keer- en deelsommen door elkaar. Format: snelle rekenopgaven, automatiseren."
4,4G1,Tafels 1-10 automatiseren,M,"Alle tafels tot en met 10 automatisch beheersen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K23 (Automatiseren). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (4G1): Alle tafels tot en met 10 automatisch beheersen. Niveau: M (midden groep 4). Alle tafels 1-10 gemengd. Vraagtypen: 7×8=?, 6×9=?, 8×4=?, ook deelsommen. Format: snelle automatiseringsoefeningen, mixed."
4,4G2,Plaatswaarde E, T, H,M,"Eenheden, tientallen en honderden onderscheiden tot 1000","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (4G2): Eenheden, tientallen en honderden onderscheiden tot 1000. Niveau: M (midden groep 4). Plaatswaarde E-T-H. Vraagtypen: hoeveel honderden in 457, waarde van cijfer 5 in 352, MAB tot 1000. Format: plaatswaarde-vragen, multiple choice."
4,4G3,Optellen en aftrekken tot 100,M,"Handig optellen en aftrekken tot 100 (splitsen, bruggetje)","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (4G3): Handig optellen en aftrekken tot 100 (splitsen, bruggetje). Niveau: M (midden groep 4). Rekenstrategieën benadrukken. Vraagtypen: 48+36=?, 73-28=?, welke strategie, 10-bruggetje. Format: hoofdrekenopgaven met strategie-focus."
4,4G4,Getalbegrip tot 1000,E,"Getallen tot 1000 lezen, schrijven, vergelijken en ordenen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (4G4): Getallen tot 1000 lezen, schrijven, vergelijken en ordenen. Niveau: E (eind groep 4). Vraagtypen: orden van klein naar groot, getallenlijn 0-1000, 456 > of < 465, schrijf in woorden. Format: ordenen, vergelijken, getallenlijn."
4,4G5,Vermenigvuldigen en delen,E,"Vermenigvuldigen en delen met tafels, woordproblemen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K23 (Automatiseren), K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (4G5): Vermenigvuldigen en delen met tafels, woordproblemen. Niveau: E (eind groep 4). Inclusief woordproblemen. Vraagtypen: 6 zakken met 8 appels = ? appels, 56:7=?, keer/deel gemengd. Format: woordproblemen en kale sommen."
4,4G6,Hoofdrekenen strategieën,E,"Rekenstrategieën toepassen (splitsen, compenseren, gebruik maken van)","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (4G6): Rekenstrategieën toepassen (splitsen, compenseren, gebruik maken van). Niveau: E (eind groep 4). Strategieën expliciet benoemen. Vraagtypen: 48+27 handig rekenen, 99+45 compenseren, 25×4 trucje. Format: strategische rekenopgaven."
5,5G1,Getalbegrip tot 10.000,M,"Getallen tot 10.000 lezen, schrijven en plaatswaarde begrijpen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (5G1): Getallen tot 10.000 lezen, schrijven en plaatswaarde begrijpen. Niveau: M (midden groep 5). Plaatswaarde E-T-H-D. Vraagtypen: lees 8.547, waarde cijfer 5, orden getallen tot 10.000. Format: getalbegrip tot 10.000."
5,5G2,Vermenigvuldigen tot 100,M,"Vermenigvuldigen met getallen tot 100","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen), K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (5G2): Vermenigvuldigen met getallen tot 100. Niveau: M (midden groep 5). Vraagtypen: 24×3=?, 15×6=?, kolomsgewijs vermenigvuldigen. Format: vermenigvuldigingsopdrachten."
5,5G3,Delen met rest,M,"Delen met en zonder rest, staartdeling introduceren","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen), K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (5G3): Delen met en zonder rest, staartdeling introduceren. Niveau: M (midden groep 5). Vraagtypen: 47:6=? rest?, staartdeling 85:5, delen met/zonder rest. Format: deelopgaven met rest."
5,5G4,Decimale getallen (1 cijfer),M,"Decimale getallen met één cijfer achter de komma (tienden)","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (5G4): Decimale getallen met één cijfer achter de komma (tienden). Niveau: M (midden groep 5). Introductie tienden. Vraagtypen: 0,5 op getallenlijn, 3,2 + 1,5 =?, vergelijk 4,3 en 4,7. Format: decimale getallen oefeningen."
5,5G5,Getalbegrip tot 100.000,E,"Getallen tot 100.000 lezen, schrijven en vergelijken","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (5G5): Getallen tot 100.000 lezen, schrijven en vergelijken. Niveau: E (eind groep 5). Vraagtypen: lees 56.789, orden vijf getallen, groter/kleiner dan. Format: grote getallen oefeningen."
5,5G6,Cijferend optellen en aftrekken,E,"Cijferend rekenen met getallen tot 10.000","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (5G6): Cijferend rekenen met getallen tot 10.000. Niveau: E (eind groep 5). Kolomsgewijs. Vraagtypen: 4.567 + 2.834 =?, 6.543 - 2.876 =?. Format: cijferend optellen/aftrekken."
5,5G7,Decimale getallen (2 cijfers),E,"Decimale getallen met twee cijfers achter de komma (honderdsten)","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (5G7): Decimale getallen met twee cijfers achter de komma (honderdsten). Niveau: E (eind groep 5). Tienden en honderdsten. Vraagtypen: 0,25 + 0,30 =?, vergelijk 3,45 en 3,54, kommagetallen op lijn. Format: decimalen tot honderdsten."
6,6G1,Getalbegrip tot 1.000.000,M,"Getallen tot 1 miljoen lezen, schrijven en plaatswaarde","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (6G1): Getallen tot 1 miljoen lezen, schrijven en plaatswaarde. Niveau: M (midden groep 6). Vraagtypen: lees 456.789, plaatswaarde in miljoengetallen, orden grote getallen. Format: miljoengetallen oefeningen."
6,6G2,Vermenigvuldigen meercijferig,M,"Cijferend vermenigvuldigen met meercijferige getallen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (6G2): Cijferend vermenigvuldigen met meercijferige getallen. Niveau: M (midden groep 6). Vraagtypen: 234 × 56 =?, 478 × 23 =?. Format: cijferend vermenigvuldigen."
6,6G3,Delen meercijferig,M,"Staartdeling met meercijferige getallen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (6G3): Staartdeling met meercijferige getallen. Niveau: M (midden groep 6). Vraagtypen: 456 : 12 =?, 789 : 23 =?, staartdeling. Format: staartdelingen."
6,6G4,Negatieve getallen,M,"Kennismaken met negatieve getallen (temperatuur, getallenlijn)","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (6G4): Kennismaken met negatieve getallen (temperatuur, getallenlijn). Niveau: M (midden groep 6). Context: temperatuur, schuld. Vraagtypen: -5°C warmer dan -10°C?, getallenlijn met negatieve getallen. Format: negatieve getallen introductie."
6,6G5,Grote getallen,E,"Getallen tot miljarden lezen en schrijven","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (6G5): Getallen tot miljarden lezen en schrijven. Niveau: E (eind groep 6). Vraagtypen: lees 3.456.789.123, schrijf in woorden, orden miljarden. Format: zeer grote getallen."
6,6G6,Afronden en schatten,E,"Getallen afronden op tientallen, honderdtallen en duizendtallen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K28 (Getalsysteem), K29 (Hoofdrekenen). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (6G6): Getallen afronden op tientallen, honderdtallen en duizendtallen. Niveau: E (eind groep 6). Vraagtypen: rond 456 af op tientallen, 4.567 op honderdtallen, schat 48×51. Format: afrondings- en schatopgaven."
6,6G7,Bewerkingen met decimalen,E,"Optellen en aftrekken met decimale getallen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen), K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (6G7): Optellen en aftrekken met decimale getallen. Niveau: E (eind groep 6). Vraagtypen: 12,45 + 8,73 =?, 25,60 - 12,85 =?. Format: decimale bewerkingen."
7,7G1,Negatieve getallen rekenen,M,"Optellen en aftrekken met negatieve getallen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (7G1): Optellen en aftrekken met negatieve getallen. Niveau: M (midden groep 7). Vraagtypen: -5 + 8 =?, 3 - (-4) =?, getallenlijn met + en -. Format: bewerkingen met negatieve getallen."
7,7G2,Machtsverheffen,M,"Kennismaken met machten (kwadraten en derdemachten)","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (7G2): Kennismaken met machten (kwadraten en derdemachten). Niveau: M (midden groep 7). Vraagtypen: 5² =?, 3³ =?, welke macht is 64. Format: machten introduceren."
7,7G3,Bewerkingsvolgorde,M,"Volgorde van bewerkingen (haakjes, machten, vermenigvuldigen, delen, optellen, aftrekken)","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (7G3): Volgorde van bewerkingen toepassen. Niveau: M (midden groep 7). Vraagtypen: 3 + 4 × 5 =?, (8 - 2) × 3 =?, bewerkingsvolgorde. Format: combinaties van bewerkingen."
7,7G4,Handig rekenen grote getallen,E,"Rekenstrategieën toepassen bij grote getallen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (7G4): Rekenstrategieën toepassen bij grote getallen. Niveau: E (eind groep 7). Vraagtypen: 4.999 + 2.568 handig, 25 × 36 slim rekenen. Format: strategisch rekenen."
7,7G5,Vermenigvuldigen en delen decimalen,E,"Vermenigvuldigen en delen met decimale getallen","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen), K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (7G5): Vermenigvuldigen en delen met decimale getallen. Niveau: E (eind groep 7). Vraagtypen: 12,5 × 4 =?, 45,6 : 8 =?. Format: × en : met decimalen."
7,7G6,Verhoudingstabellen eenvoudig,E,"Eenvoudige verhoudingstabellen maken en gebruiken","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Verhoudingen (link naar domein). Leerdoel (7G6): Eenvoudige verhoudingstabellen maken en gebruiken. Niveau: E (eind groep 7). Vraagtypen: vul verhoudingstabel in, 3 appels kosten €2, 6 appels kosten?. Format: verhoudingstabellen."
8,8G1,Wetenschappelijke notatie,M,"Kennismaken met wetenschappelijke notatie (machten van 10)","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (8G1): Kennismaken met wetenschappelijke notatie. Niveau: M (midden groep 8). Vraagtypen: schrijf 45.000 als 4,5 × 10^?, 3 × 10⁴ =?. Format: wetenschappelijke notatie."
8,8G2,Wortel trekken,M,"Vierkantswortels van eenvoudige getallen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (8G2): Vierkantswortels van eenvoudige getallen. Niveau: M (midden groep 8). Vraagtypen: √64 =?, √144 =?, welk getal × zichzelf = 49. Format: worteltrekken."
8,8G3,Complexe bewerkingen,M,"Combinaties van alle bewerkingen met grote en kleine getallen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen), K30 (Cijferend rekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (8G3): Combinaties van alle bewerkingen. Niveau: M (midden groep 8). Vraagtypen: (45 + 23) × 12 - 56 =?, complexe sommen. Format: gevorderde bewerkingen."
8,8G4,Referentieniveau 1F behalen,E,"Alle basisvaardigheden beheersen voor niveau 1F","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K23, K28, K29, K30. Referentieniveau: 1F (fundamenteel). Leerdoel (8G4): Alle basisvaardigheden voor 1F. Niveau: E (eind groep 8). Mix van getalbegrip, bewerkingen, woordproblemen op 1F-niveau. Format: CITO-achtige vragen niveau 1F."
8,8G5,Referentieniveau 1S behalen,E,"Gevorderde rekenvaardigheden voor niveau 1S (streefniveau)","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K23, K28, K29, K30. Referentieniveau: 1S (streefniveau). Leerdoel (8G5): Gevorderde vaardigheden voor 1S. Niveau: E (eind groep 8). Complexe woordproblemen, strategisch rekenen, alle domeinen op 1S-niveau. Format: CITO-achtige vragen niveau 1S."
8,8G6,Bewerkingen met negatieve getallen,E,"Alle bewerkingen met negatieve getallen beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (8G6): Alle bewerkingen met negatieve getallen beheersen. Niveau: E (eind groep 8). Vraagtypen: -8 × 3 =?, -12 : (-4) =?, gemengde bewerkingen met negatieve getallen. Format: negatieve getallen alle bewerkingen."
