Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
6,6V5,Schaalberekeningen,E,"Rekenen met schaal op kaarten en tekeningen","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Schaal. Leerdoel (6V5): Rekenen met schaal op kaarten en tekeningen. Niveau: E (eind groep 6). Schaal 1:100, 1:1000. Vraagtypen: schaal 1:100, op kaart 5 cm, werkelijk?, afstand berekenen met schaal. Format: schaalberekeningen."
6,6V6,Procenten en decimalen,E,"Procenten omzetten naar decimalen en breuken","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K28 (Getalsysteem), Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (6V6): Procenten omzetten naar decimalen en breuken. Niveau: E (eind groep 6). Vraagtypen: 25% = ? als decimaal, 0,5 = ?%, 3/4 = ?%. Format: conversie procenten-decimalen-breuken."
6,6V7,Breuken delen,E,"Delen met breuken (een half taart in vieren delen)","Genereer 10 oefeningen voor Groep 6 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (6V7): Delen met breuken (een half taart in vieren delen). Niveau: E (eind groep 6). Vraagtypen: 1/2 : 4 = ?, verdeel 3/4 in 3 gelijke delen, 2/3 : 2 = ?. Format: breuken delen."
7,7V1,Verhoudingstabellen gevorderd,M,"Complexe verhoudingstabellen met meerdere stappen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Verhoudingstabellen. Leerdoel (7V1): Complexe verhoudingstabellen met meerdere stappen. Niveau: M (midden groep 7). Meerdere stappen. Vraagtypen: 3 voor €7, hoeveel kosten 15, verhoudingen met tussenstappen, kruislings vermenigvuldigen. Format: verhoudingstabellen meerdere stappen."
7,7V2,Percentage van percentage,M,"Samengestelde percentageberekeningen","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (7V2): Samengestelde percentageberekeningen. Niveau: M (midden groep 7). Vraagtypen: 10% van 50% van 200, eerst 20% korting dan 10% extra, samengestelde percentages. Format: percentage van percentage."
7,7V3,Korting berekenen,M,"Kortingspercentages berekenen bij verkoop","Genereer 10 oefeningen voor Groep 7 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (7V3): Kortingspercentages berekenen bij verkoop. Niveau: M (midden groep 7). Praktische context. Vraagtypen: 30% korting op €50, wat betaal je, oude prijs €80 nieuwe €60 hoeveel % korting. Format: kortingsberekeningen."
7,7V4,Schaal en vergroting,E,"Schaalberekeningen bij vergroting en verkleining","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Schaal. Leerdoel (7V4): Schaalberekeningen bij vergroting en verkleining. Niveau: E (eind groep 7). Vergroting en verkleining. Vraagtypen: schaal 1:500, vergroten met factor 3, foto 4×6 vergroten naar 12×?. Format: schaal vergroting/verkleining."
7,7V5,Prijsverhoudingen,E,"Prijzen vergelijken met verhoudingen (welke aanbieding is goedkoper?)","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Verhoudingstabellen. Leerdoel (7V5): Prijzen vergelijken met verhoudingen (welke aanbieding is goedkoper?). Niveau: E (eind groep 7). Vergelijken prijzen. Vraagtypen: 3 voor €5 of 5 voor €8, wat is goedkoper per stuk, beste aanbod kiezen. Format: prijsverhoudingen vergelijken."
7,7V6,Verhoudingen in grafieken,E,"Verhoudingen aflezen en interpreteren in grafieken","Genereer 10 oefeningen voor Groep 7 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Grafieken. Leerdoel (7V6): Verhoudingen aflezen en interpreteren in grafieken. Niveau: E (eind groep 7). Vraagtypen: lees verhouding af uit cirkeldiagram, hoeveel procent is blauw, staafdiagram verhoudingen. Format: grafieken met verhoudingen."
8,8V1,Rente berekenen,M,"Enkelvoudige rente berekenen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (8V1): Enkelvoudige rente berekenen. Niveau: M (midden groep 8). Spaarrekening context. Vraagtypen: 3% rente over €500, hoeveel rente, sparen met rente berekenen. Format: rente berekeningen."
8,8V2,Btw berekenen,M,"BTW berekenen bij aan- en verkoop","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (8V2): BTW berekenen bij aan- en verkoop. Niveau: M (midden groep 8). 21% en 9% BTW. Vraagtypen: prijs €50 + 21% BTW = ?, BTW bedrag berekenen, inclusief/exclusief BTW. Format: BTW berekeningen."
8,8V3,Gemiddelde en verhoudingen,M,"Gemiddelden berekenen met verhoudingen","Genereer 10 oefeningen voor Groep 8 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Verhoudingstabellen. Leerdoel (8V3): Gemiddelden berekenen met verhoudingen. Niveau: M (midden groep 8). Vraagtypen: gemiddelde snelheid berekenen, gemiddelde prijs, verhoudingen in gemiddelden. Format: gemiddelden met verhoudingen."
8,8V4,Complexe schaalberekeningen,E,"Schaal toepassen bij architectuur en landkaarten","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Schaal. Leerdoel (8V4): Schaal toepassen bij architectuur en landkaarten. Niveau: E (eind groep 8). Complexe schalen. Vraagtypen: schaal 1:50.000 op kaart, plattegrond schaal 1:25, afstanden berekenen. Format: complexe schaalberekeningen."
8,8V5,Verhoudingen in woordproblemen,E,"Complexe woordproblemen met verhoudingen oplossen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Verhoudingstabellen. Leerdoel (8V5): Complexe woordproblemen met verhoudingen oplossen. Niveau: E (eind groep 8). Realistische contexten. Vraagtypen: recepten omrekenen, snelheid-tijd-afstand, mengverhoudingen. Format: woordproblemen verhoudingen."
8,8V6,Referentieniveau verhoudingen,E,"Alle verhoudingsvaardigheden voor niveau 1S beheersen","Genereer 10 oefeningen voor Groep 8 (eind schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Referentieniveau: 1S (streefniveau). Leerdoel (8V6): Alle verhoudingsvaardigheden voor niveau 1S beheersen. Niveau: E (eind groep 8). Mix van breuken, decimalen, procenten, schaal, verhoudingstabellen op 1S-niveau. Vraagtypen: complexe verhoudingsproblemen, alle onderwerpen geïntegreerd. Format: CITO-achtige vragen verhoudingen 1S."
